annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description
P23_101_NC_70,P23,P23_101,00:15:08.036,00:15:08.736,217928640,218096640,clang / clatter
P23_101_NC_71,P23,P23_101,00:15:17.903,00:15:22.766,220296720,221463840,clang / clatter
P23_101_NC_72,P23,P23_101,00:15:24.166,00:15:25.166,221799840,222039840,clang / clatter
P23_101_NC_73,P23,P23_101,00:15:39.356,00:15:40.683,225445440,225763920,clang / clatter
P23_101_NC_74,P23,P23_101,00:15:41.392,00:15:42.134,225934080,226112160,clang / clatter
P23_101_NC_75,P23,P23_101,00:15:42.594,00:15:45.403,226222560,226896720,clang / clatter
P23_101_NC_76,P23,P23_101,00:15:46.862,00:15:47.582,227246880,227419680,clang / clatter
P23_101_NC_77,P23,P23_101,00:15:53.308,00:01:35.432,228793920,22903680,stir / mix / whisk food
P23_101_NC_78,P23,P23_101,00:16:13.929,00:16:14.929,233742960,233982960,clang / clatter
P23_101_NC_79,P23,P23_101,00:16:21.827,00:01:38.243,235638480,23578320,open / close drawer
P23_101_NC_80,P23,P23_101,00:16:27.495,00:16:28.516,236998800,237243840,clang / clatter
P23_101_NC_81,P23,P23_101,00:16:32.349,00:01:39.262,238163760,23822880,clang / clatter
P23_101_NC_82,P23,P23_101,00:16:41.495,00:16:42.516,240358800,240603840,clang / clatter
P23_101_NC_83,P23,P23_101,00:16:46.745,00:16:47.099,241618800,241703760,clang / clatter
P23_101_NC_84,P23,P23_101,00:16:51.933,00:01:41.237,242863920,24296880,clang / clatter
P23_101_NC_85,P23,P23_101,00:16:57.245,00:16:57.599,244138800,244223760,clang / clatter
P23_101_NC_86,P23,P23_101,00:16:57.954,00:01:41.837,244308960,24440880,clang / clatter
P23_101_NC_87,P23,P23_101,00:16:59.849,00:17:00.204,244763760,244848960,clang / clatter
P23_101_NC_88,P23,P23_101,00:17:14.745,00:17:15.099,248338799,248423759,clang / clatter
P23_101_NC_89,P23,P23_101,00:17:18.579,00:17:18.954,249258960,249348960,clang / clatter
P23_101_NC_90,P23,P23_101,00:17:21.808,00:17:22.204,250033920,250128960,clang / clatter
P23_101_NC_91,P23,P23_101,00:17:24.787,00:17:25.329,250748880,250878960,clang / clatter
P23_101_NC_92,P23,P23_101,00:17:27.704,00:17:28.016,251448960,251523840,clang / clatter
P23_101_NC_93,P23,P23_101,00:17:30.474,00:17:30.995,252113759,252238799,clang / clatter
P23_101_NC_94,P23,P23_101,00:17:33.037,00:17:33.391,252728880,252813840,clang / clatter
P23_101_NC_95,P23,P23_101,00:17:35.829,00:17:37.016,253398960,253683840,clang / clatter
P23_101_NC_96,P23,P23_101,00:17:39.745,00:17:43.245,254338799,255178799,clang / clatter
P23_101_NC_97,P23,P23_101,00:17:43.495,00:01:46.487,255238799,25556880,clang / clatter
P23_101_NC_98,P23,P23_101,00:17:48.912,00:01:46.937,256538880,25664880,clang / clatter
P23_101_NC_99,P23,P23_101,00:17:49.724,00:17:49.995,256733759,256798799,clang / clatter
P23_101_NC_100,P23,P23_101,00:17:50.183,00:01:47.087,256843920,25700880,clang / clatter
P23_101_NC_101,P23,P23_101,00:17:53.891,00:17:54.787,257733840,257948880,clang / clatter
P23_101_NC_102,P23,P23_101,00:17:56.849,00:17:57.349,258443759,258563759,clang / clatter
P23_101_NC_103,P23,P23_101,00:17:58.995,00:17:59.308,258958799,259033920,clang / clatter
P23_101_NC_104,P23,P23_101,00:17:59.704,00:18:00.058,259128960,259213920,clang / clatter
P23_101_NC_105,P23,P23_101,00:18:01.766,00:18:02.599,259623840,259823759,clang / clatter
P23_101_NC_106,P23,P23_101,00:18:07.245,00:18:07.558,260938799,261013920,clang / clatter
P23_101_NC_107,P23,P23_101,00:18:33.919,00:18:34.294,267340560,267430560,clang / clatter
P23_101_NC_108,P23,P23_101,00:18:42.148,00:18:42.606,269315520,269425440,clang / clatter
P23_101_NC_109,P23,P23_101,00:18:44.148,00:18:44.502,269795520,269880480,clang / clatter
P23_101_NC_110,P23,P23_101,00:18:45.835,00:18:46.127,270200400,270270480,clang / clatter
P23_101_NC_111,P23,P23_101,00:18:50.981,00:01:53.121,271435440,27149040,water splash
P23_101_NC_112,P23,P23_101,00:18:53.398,00:18:53.877,272015520,272130480,clang / clatter
P23_101_NC_113,P23,P23_101,00:18:54.835,00:18:55.689,272360400,272565360,clang / clatter
P23_101_NC_114,P23,P23_101,00:19:05.044,00:19:05.356,274810560,274885440,clang / clatter
P23_101_NC_115,P23,P23_101,00:19:12.335,00:19:12.689,276560400,276645360,clang / clatter
P23_101_NC_116,P23,P23_101,00:19:31.294,00:19:31.689,281110560,281205360,clang / clatter
P23_101_NC_117,P23,P23_101,00:19:47.314,00:01:58.771,284955360,28505040,clang / clatter
P23_101_NC_118,P23,P23_101,00:19:56.419,00:19:56.877,287140560,287250480,clang / clatter
P23_101_NC_119,P23,P23_101,00:20:06.981,00:02:00.746,289675440,28979040,clang / clatter
P23_101_NC_120,P23,P23_101,00:20:08.481,00:20:09.023,290035440,290165520,clang / clatter
P23_101_NC_121,P23,P23_101,00:20:12.669,00:20:13.085,291040560,291140400,clang / clatter
P23_101_NC_122,P23,P23_101,00:20:15.898,00:20:16.169,291815520,291880560,clang / clatter
P23_101_NC_123,P23,P23_101,00:20:32.723,00:20:33.139,295853520,295953360,clang / clatter
P23_101_NC_124,P23,P23_101,00:20:33.494,00:20:33.869,296038560,296128560,clang / clatter
P23_101_NC_125,P23,P23_101,00:20:35.806,00:20:36.244,296593440,296698560,clang / clatter
P23_101_NC_126,P23,P23_101,00:20:38.556,00:20:38.869,297253440,297328560,clang / clatter
P23_101_NC_127,P23,P23_101,00:20:44.889,00:02:04.516,298773360,29883840,clang / clatter
P23_101_NC_128,P23,P23_101,00:20:51.244,00:02:05.216,300298560,30051840,clang / clatter
P23_101_NC_129,P23,P23_101,00:20:54.598,00:20:55.119,301103520,301228560,clang / clatter
P23_101_NC_130,P23,P23_101,00:20:55.889,00:20:56.244,301413360,301498560,clang / clatter
P23_101_NC_131,P23,P23_101,00:20:56.881,00:02:05.716,301651440,30171840,clang / clatter
P23_101_NC_132,P23,P23_101,00:20:59.306,00:20:59.681,302233440,302323440,clang / clatter
P23_101_NC_133,P23,P23_101,00:02:06.191,00:02:06.366,30285840,30327840,tap running
P23_101_NC_134,P23,P23_101,00:21:13.223,00:02:07.441,305573520,30585840,clang / clatter
P23_101_NC_135,P23,P23_101,00:21:17.223,00:21:18.535,306533520,306848400,clang / clatter
P23_101_NC_136,P23,P23_101,00:21:21.494,00:21:22.348,307558560,307763520,clang / clatter
P23_101_NC_137,P23,P23_101,00:21:25.514,00:02:08.641,308523360,30873839,open / close drawer
P23_101_NC_138,P23,P23_101,00:21:35.681,00:21:36.056,310963440,311053440,clang / clatter
P23_101_NC_139,P23,P23_101,00:21:37.389,00:21:37.827,311373360,311478480,clang / clatter
P23_101_NC_140,P23,P23_101,00:21:42.931,00:02:10.366,312703440,31287840,clang / clatter
P23_101_NC_141,P23,P23_101,00:21:44.931,00:21:45.223,313183440,313253520,clang / clatter
P23_101_NC_142,P23,P23_101,00:21:45.702,00:21:46.264,313368480,313503360,clang / clatter
P23_101_NC_143,P23,P23_101,00:21:47.327,00:02:10.766,313758480,31383839,footstep
P23_101_NC_144,P23,P23_101,00:21:52.848,00:21:53.119,315083520,315148560,clang / clatter
P23_101_NC_145,P23,P23_101,00:21:56.014,00:21:56.369,315843360,315928560,clang / clatter
P23_101_NC_146,P23,P23_101,00:22:00.514,00:22:00.848,316923360,317003520,clang / clatter
P23_101_NC_147,P23,P23_101,00:22:01.452,00:22:01.785,317148480,317228400,clang / clatter
P23_101_NC_148,P23,P23_101,00:02:12.441,00:02:12.541,31785840,31809840,clang / clatter
P23_101_NC_149,P23,P23_101,00:22:05.785,00:22:06.619,318188400,318388560,clang / clatter
P23_101_NC_150,P23,P23_101,00:22:09.181,00:22:09.473,319003440,319073520,clang / clatter
P23_101_NC_151,P23,P23_101,00:22:11.514,00:22:11.785,319563360,319628400,clang / clatter
P23_101_NC_152,P23,P23_101,00:22:11.764,00:02:13.466,319623360,32031840,paper rustle
P23_101_NC_153,P23,P23_101,00:22:17.264,00:22:17.889,320943360,321093360,clang / clatter
P23_101_NC_154,P23,P23_101,00:22:20.639,00:22:24.035,321753360,322568400,clang / clatter
P23_101_NC_155,P23,P23_101,00:22:25.806,00:22:26.285,322993440,323108400,clang / clatter
P23_101_NC_156,P23,P23_101,00:22:26.369,00:02:14.691,323128560,32325840,scrub / scrape / scour / wipe
P23_101_NC_157,P23,P23_101,00:22:37.318,00:02:15.763,325756320,32583120,clang / clatter
P23_101_NC_158,P23,P23_101,00:22:44.109,00:22:44.589,327386160,327501360,clang / clatter
P23_101_NC_159,P23,P23_101,00:22:45.359,00:22:45.714,327686160,327771360,clang / clatter
P23_101_NC_160,P23,P23_101,00:22:46.151,00:22:46.484,327876240,327956160,clang / clatter
P23_101_NC_161,P23,P23_101,00:22:46.901,00:22:47.214,328056240,328131360,clang / clatter
P23_101_NC_162,P23,P23_101,00:22:58.318,00:22:59.443,330796320,331066320,stir / mix / whisk food
P23_101_NC_163,P23,P23_101,00:23:00.526,00:23:01.068,331326240,331456320,stir / mix / whisk food
P23_101_NC_164,P23,P23_101,00:23:03.359,00:23:03.651,332006160,332076240,clang / clatter
P23_101_NC_165,P23,P23_101,00:23:04.005,00:23:06.089,332161200,332661360,stir / mix / whisk food
P23_101_NC_166,P23,P23_101,00:23:18.484,00:23:18.984,335636160,335756160,clang / clatter
P23_101_NC_167,P23,P23_101,00:23:25.339,00:23:25.672,337281360,337361280,clang / clatter
P23_101_NC_168,P23,P23_101,00:23:26.297,00:23:31.047,337511280,338651280,stir / mix / whisk food
P23_101_NC_169,P23,P23_101,00:23:32.318,00:02:21.288,338956320,33909120,clang / clatter
P23_101_NC_170,P23,P23_101,00:23:37.922,00:02:21.863,340301280,34047120,clang / clatter
P23_101_NC_171,P23,P23_101,00:23:45.655,00:23:46.255,342157200,342301200,clang / clatter
P23_101_NC_172,P23,P23_101,00:24:12.818,00:24:13.318,348676320,348796320,clang / clatter
P23_101_NC_173,P23,P23_101,00:24:33.359,00:24:33.651,353606160,353676240,clang / clatter
P23_101_NC_174,P23,P23_101,00:24:42.681,00:24:42.981,355843440,355915440,clang / clatter
P23_101_NC_175,P23,P23_101,00:24:48.866,00:24:49.186,357327840,357404640,clang / clatter
P23_101_NC_176,P23,P23_101,00:24:57.831,00:24:58.451,359479440,359628240,clang / clatter
P23_101_NC_177,P23,P23_101,00:25:38.594,00:25:39.054,369262560,369372960,clang / clatter
P23_101_NC_178,P23,P23_101,00:26:11.511,00:26:11.871,377162640,377249040,put object on surface
P23_101_NC_179,P23,P23_101,00:26:15.799,00:26:16.339,378191760,378321360,clang / clatter
P23_101_NC_180,P23,P23_101,00:27:06.056,00:27:08.576,390253440,390858240,stir / mix / whisk food
P23_101_NC_181,P23,P23_101,00:27:53.431,00:27:53.796,401623440,401711040,clang / clatter
P23_101_NC_182,P23,P23_101,00:28:07.921,00:28:08.287,405101040,405188880,clang / clatter
P23_101_NC_183,P23,P23_101,00:28:19.719,00:02:49.996,407932560,40799040,clang / clatter
P23_101_NC_184,P23,P23_101,00:28:32.681,00:28:32.989,411043440,411117360,clang / clatter
P23_101_NC_185,P23,P23_101,00:28:34.194,00:28:34.825,411406560,411558000,clang / clatter
P23_101_NC_186,P23,P23_101,00:16:53.058,00:16:53.891,243133920,243333840,clang / clatter
P23_101_NC_187,P23,P23_101,00:19:21.064,00:01:56.371,278655360,27929040,cut / chop
P23_101_NC_188,P23,P23_101,00:19:24.398,00:01:56.621,279455520,27989040,cut / chop
P23_101_NC_189,P23,P23_101,00:02:07.404,00:00:12.962,30576960,3110880,cut / chop
P23_101_NC_190,P23,P23_101,00:22:31.931,00:02:15.813,324463440,32595119,paper rustle
P23_101_NC_191,P23,P23_101,00:02:43.926,00:00:17.064,39342240,4095360,cut / chop
P23_101_NC_192,P23,P23_101,00:03:28.926,00:00:21.212,50142240,5090880,cut / chop
P23_101_NC_193,P23,P23_101,00:04:04.836,00:00:24.946,58760640,5987040,cut / chop
P23_101_NC_194,P23,P23_101,00:00:02.545,00:00:02.695,610800,646800,clang / clatter
P23_101_NC_195,P23,P23_101,00:04:30.088,00:00:27.165,64821120,6519600,cut / chop
P23_101_NC_196,P23,P23_101,00:05:02.025,00:00:03.054,72486000,732960,cut / chop
P23_101_NC_197,P23,P23_101,00:05:28.557,00:00:33.015,78853680,7923600,cut / chop
P23_101_NC_198,P23,P23_101,00:07:15.602,00:00:43.627,104544480,10470480,clang / clatter
P23_101_NC_199,P23,P23_101,00:12:13.076,00:00:13.532,175938240,3247680,background
P23_102_NC_0,P23,P23_102,00:00:00.904,00:00:01.299,216960,311760,clang / clatter
P23_102_NC_1,P23,P23_102,00:00:04.279,00:00:00.707,1026960,169680,scrub / scrape / scour / wipe
P23_102_NC_2,P23,P23_102,00:00:08.674,00:00:09.174,2081759,2201760,clang / clatter
P23_102_NC_3,P23,P23_102,00:00:10.924,00:00:11.487,2621760,2756880,clang / clatter
P23_102_NC_4,P23,P23_102,00:00:15.091,00:00:15.362,3621840,3686880,clang / clatter
P23_102_NC_5,P23,P23_102,00:00:16.695,00:00:17.112,4006800,4106879,clang / clatter
P23_102_NC_6,P23,P23_102,00:00:20.654,00:00:21.716,4956960,5211840,clang / clatter
P23_102_NC_7,P23,P23_102,00:00:22.779,00:00:23.737,5466960,5696880,clang / clatter
P23_102_NC_8,P23,P23_102,00:00:26.466,00:00:26.841,6351840,6441840,clang / clatter
P23_102_NC_9,P23,P23_102,00:00:43.299,00:00:04.407,10391760,1057680,clang / clatter
P23_102_NC_10,P23,P23_102,00:01:45.445,00:01:45.945,25306800,25426800,clang / clatter
P23_102_NC_11,P23,P23_102,00:01:46.799,00:01:47.404,25631760,25776960,clang / clatter
P23_102_NC_12,P23,P23_102,00:01:47.862,00:00:11.582,25886880,2779680,tap running
P23_102_NC_13,P23,P23_102,00:01:49.633,00:01:51.112,26311920,26666880,scrub / scrape / scour / wipe
P23_102_NC_14,P23,P23_102,00:00:11.932,00:00:11.957,2863680,2869680,clang / clatter
P23_102_NC_15,P23,P23_102,00:02:00.633,00:02:00.966,28951920,29031840,clang / clatter
P23_102_NC_16,P23,P23_102,00:02:02.758,00:02:03.279,29461920,29586960,clang / clatter
P23_102_NC_17,P23,P23_102,00:02:12.654,00:02:13.424,31836960,32021760,clang / clatter
P23_102_NC_18,P23,P23_102,00:02:16.008,00:02:16.549,32641920,32771760,clang / clatter
P23_102_NC_19,P23,P23_102,00:02:18.904,00:02:19.341,33336960,33441840,clang / clatter
P23_102_NC_20,P23,P23_102,00:02:20.799,00:02:21.104,33791760,33864960,clang / clatter
P23_102_NC_21,P23,P23_102,00:03:29.498,00:03:30.019,50279520,50404560,put object on surface
P23_102_NC_22,P23,P23_102,00:03:38.352,00:03:38.894,52404480,52534560,clang
P23_102_NC_23,P23,P23_102,00:04:14.498,00:04:15.039,61079520,61209360,clang
P23_102_NC_24,P23,P23_102,00:04:21.592,00:04:21.899,62782080,62855760,put object on surface
P23_102_NC_25,P23,P23_102,00:04:50.852,00:04:52.133,69804480,70111920,put object on surface
P23_102_NC_26,P23,P23_102,00:04:57.808,00:04:58.069,71473920,71536560,put object on surface
P23_102_NC_27,P23,P23_102,00:05:04.758,00:05:05.154,73141920,73236960,put object on surface
P23_102_NC_28,P23,P23_102,00:05:24.852,00:00:32.545,77964480,7810800,clang / clatter
P23_102_NC_29,P23,P23_102,00:06:02.758,00:06:03.193,87061920,87166320,clang / clatter
P23_102_NC_30,P23,P23_102,00:06:09.506,00:00:37.049,88681440,8891760,scrub / scrape / scour / wipe
P23_102_NC_31,P23,P23_102,00:06:15.146,00:00:03.756,90035040,901440,clang / clatter
P23_102_NC_32,P23,P23_102,00:06:16.601,00:06:17.037,90384240,90488880,clang / clatter
P23_102_NC_33,P23,P23_102,00:06:27.424,00:06:27.779,92981760,93066960,clang / clatter
P23_102_NC_34,P23,P23_102,00:00:38.818,00:00:38.918,9316320,9340320,put object on surface
P23_102_NC_35,P23,P23_102,00:06:32.062,00:00:39.849,94094880,9563760,water splash
P23_102_NC_36,P23,P23_102,00:06:52.151,00:06:53.169,98916240,99160560,put object on surface
P23_102_NC_37,P23,P23_102,00:07:09.401,00:07:09.919,103056240,103180560,clang / clatter
P23_102_NC_38,P23,P23_102,00:07:14.026,00:00:44.058,104166240,10573920,water splash
P23_102_NC_39,P23,P23_102,00:07:35.597,00:07:35.919,109343280,109420560,put object on surface
P23_102_NC_40,P23,P23_102,00:07:36.776,00:00:45.708,109626240,10969920,clang / clatter
P23_102_NC_41,P23,P23_102,00:07:38.133,00:07:38.705,109951920,110089200,clang / clatter
P23_102_NC_42,P23,P23_102,00:07:40.258,00:00:46.058,110461920,11053920,clang / clatter
P23_102_NC_43,P23,P23_102,00:07:47.883,00:07:48.847,112291920,112523280,clang / clatter
P23_102_NC_44,P23,P23_102,00:07:58.365,00:07:58.865,114807600,114927600,clang / clatter
P23_102_NC_45,P23,P23_102,00:08:12.562,00:00:49.383,118214880,11851920,paper rustle
P23_102_NC_46,P23,P23_102,00:08:18.688,00:08:20.375,119685120,120090000,clang / clatter
P23_102_NC_47,P23,P23_102,00:08:28.294,00:00:51.224,121990560,12293760,footstep
P23_102_NC_48,P23,P23_102,00:08:34.665,00:08:35.665,123519599,123759599,clang / clatter
P23_102_NC_49,P23,P23_102,00:08:39.253,00:00:52.057,124620720,12493680,cut / chop
P23_102_NC_50,P23,P23_102,00:08:45.848,00:08:46.112,126203519,126266879,clang / clatter
P23_102_NC_51,P23,P23_102,00:08:48.091,00:00:53.067,126741840,12736080,scrub / scrape / scour / wipe
P23_102_NC_52,P23,P23_102,00:08:51.761,00:00:53.357,127622639,12805680,put object on surface
P23_102_NC_53,P23,P23_102,00:08:55.966,00:08:58.456,128631840,129229440,put object on surface
P23_102_NC_54,P23,P23_102,00:08:58.802,00:00:54.182,129312480,13003680,cut / chop
P23_102_NC_55,P23,P23_102,00:09:03.728,00:09:04.294,130494719,130630560,clang / clatter
P23_102_NC_56,P23,P23_102,00:09:05.602,00:09:06.133,130944480,131071920,clang / clatter
P23_102_NC_57,P23,P23_102,00:09:21.806,00:09:23.695,134833440,135286800,clang / clatter
P23_102_NC_58,P23,P23_102,00:09:24.661,00:00:05.658,135518640,1357920,scrub / scrape / scour / wipe
P23_102_NC_59,P23,P23_102,00:09:47.741,00:09:48.179,141057840,141162960,clang / clatter
P23_102_NC_60,P23,P23_102,00:00:59.128,00:00:59.176,14190720,14202240,clang / clatter
P23_102_NC_61,P23,P23_102,00:09:52.044,00:00:05.948,142090560,1427520,cut / chop
P23_102_NC_62,P23,P23_102,00:09:57.697,00:00:59.809,143447280,14354160,clang / clatter
P23_102_NC_63,P23,P23_102,00:10:02.216,00:01:00.435,144531840,14504400,scrub / scrape / scour / wipe
P23_102_NC_64,P23,P23_102,00:10:15.872,00:10:16.841,147809280,148041840,clang / clatter
P23_102_NC_65,P23,P23_102,00:10:18.114,00:10:18.579,148347360,148458960,clang / clatter
P23_102_NC_66,P23,P23_102,00:10:19.837,00:10:20.549,148760880,148931760,clang / clatter
P23_102_NC_67,P23,P23_102,00:10:22.204,00:10:22.801,149328960,149472240,clang / clatter
P23_102_NC_68,P23,P23_102,00:10:23.216,00:01:02.482,149571840,14995680,scrub / scrape / scour / wipe
P23_102_NC_69,P23,P23_102,00:10:25.256,00:10:25.574,150061440,150137760,clang / clatter
P23_102_NC_70,P23,P23_102,00:10:40.204,00:10:40.596,153648960,153743040,clang / clatter
P23_102_NC_71,P23,P23_102,00:10:48.956,00:10:49.366,155749440,155847840,clang / clatter
P23_102_NC_72,P23,P23_102,00:11:07.372,00:01:06.783,160169280,16027920,scrub / scrape / scour / wipe
P23_102_NC_73,P23,P23_102,00:11:10.267,00:11:10.788,160864080,160989120,put object on surface
P23_102_NC_74,P23,P23_102,00:11:11.629,00:11:13.723,161190960,161693520,put object on surface
P23_102_NC_75,P23,P23_102,00:11:36.531,00:11:37.122,167167440,167309280,clang / clatter
P23_102_NC_76,P23,P23_102,00:12:13.412,00:12:14.016,176018880,176163840,clang / clatter
P23_102_NC_77,P23,P23_102,00:12:14.674,00:01:13.493,176321760,17638320,clang / clatter
P23_102_NC_78,P23,P23_102,00:12:34.494,00:12:34.889,181078560,181173360,clang / clatter
P23_102_NC_79,P23,P23_102,00:12:55.214,00:12:55.759,186051360,186182160,clang / clatter
P23_102_NC_80,P23,P23_102,00:13:02.879,00:13:04.739,187890960,188337360,stir / mix / whisk food
P23_102_NC_81,P23,P23_102,00:13:16.934,00:13:17.393,191264160,191374320,clang / clatter
P23_102_NC_82,P23,P23_102,00:01:20.804,00:01:20.904,19392960,19416960,scrub / scrape / scour / wipe
P23_102_NC_83,P23,P23_102,00:13:33.518,00:13:34.101,195244320,195384240,clang / clatter
P23_102_NC_84,P23,P23_102,00:13:36.991,00:13:37.594,196077840,196222560,clang / clatter
P23_102_NC_85,P23,P23_102,00:14:13.566,00:14:14.566,204855840,205095840,clang / clatter
P23_102_NC_86,P23,P23_102,00:14:36.791,00:14:37.166,210429840,210519840,clang / clatter
P23_102_NC_87,P23,P23_102,00:01:27.978,00:01:28.078,21114720,21138720,scrub / scrape / scour / wipe
P23_102_NC_88,P23,P23_102,00:14:40.682,00:01:28.114,211363680,21147360,cut / chop
P23_102_NC_89,P23,P23_102,00:14:59.674,00:15:00.064,215921760,216015360,clang / clatter
P23_102_NC_90,P23,P23_102,00:15:15.893,00:01:31.694,219814320,22006560,stir / mix / whisk food
P23_102_NC_91,P23,P23_102,00:01:33.579,00:01:33.844,22458960,22522560,stir / mix / whisk food
P23_102_NC_92,P23,P23_102,00:15:38.536,00:15:40.086,225248640,225620640,tap running
P23_102_NC_93,P23,P23_102,00:15:46.361,00:15:47.361,227126640,227366640,put object on surface
P23_102_NC_94,P23,P23_102,00:15:57.839,00:15:58.774,229881360,230105760,put object on surface
P23_102_NC_95,P23,P23_102,00:16:02.853,00:01:36.321,231084720,23117040,clang / clatter
P23_102_NC_96,P23,P23_102,00:16:12.359,00:16:13.129,233366160,233550960,put object on surface
P23_102_NC_97,P23,P23_102,00:16:13.532,00:16:14.382,233647680,233851680,put object on surface
P23_102_NC_98,P23,P23_102,00:01:37.975,00:00:09.804,23514000,2352960,put object on surface
P23_102_NC_99,P23,P23_102,00:16:25.279,00:16:26.279,236466960,236706960,clang / clatter
P23_102_NC_100,P23,P23_102,00:16:29.165,00:01:39.069,237399600,23776560,scrub / scrape / scour / wipe
P23_102_NC_101,P23,P23_102,00:16:33.729,00:16:34.836,238494960,238760640,clang / clatter
P23_102_NC_102,P23,P23_102,00:16:38.899,00:16:39.336,239735760,239840640,clang / clatter
P23_102_NC_103,P23,P23_102,00:16:42.336,00:16:43.054,240560640,240732960,clang / clatter
P23_102_NC_104,P23,P23_102,00:16:50.329,00:16:51.029,242478960,242646960,clang / clatter
P23_102_NC_105,P23,P23_102,00:16:57.469,00:16:57.829,244192560,244278960,put object on surface
P23_102_NC_106,P23,P23_102,00:16:58.229,00:16:59.229,244374960,244614960,clang / clatter
P23_102_NC_107,P23,P23_102,00:17:00.616,00:17:01.336,244947840,245120640,clang / clatter
P23_102_NC_108,P23,P23_102,00:17:03.304,00:17:03.644,245592960,245674560,put object on surface
P23_102_NC_109,P23,P23_102,00:17:06.604,00:17:06.964,246384960,246471360,put object on surface
P23_102_NC_110,P23,P23_102,00:17:08.154,00:17:08.494,246756960,246838559,clang / clatter
P23_102_NC_111,P23,P23_102,00:17:10.751,00:17:11.271,247380240,247505040,clang / clatter
P23_102_NC_112,P23,P23_102,00:17:44.366,00:17:44.886,255447840,255572640,put object on surface
P23_102_NC_113,P23,P23_102,00:18:03.779,00:18:04.119,260106960,260188559,put object on surface
P23_102_NC_114,P23,P23_102,00:18:47.986,00:18:48.426,270716640,270822240,clang / clatter
P23_102_NC_115,P23,P23_102,00:19:08.036,00:19:08.596,275528640,275663040,put object on surface
P23_102_NC_116,P23,P23_102,00:19:21.074,00:19:21.474,278657760,278753760,put object on surface
P23_102_NC_117,P23,P23_102,00:19:26.701,00:19:27.341,280008240,280161840,clang / clatter
P23_102_NC_118,P23,P23_102,00:19:28.186,00:19:29.186,280364640,280604640,clang / clatter
P23_102_NC_119,P23,P23_102,00:19:37.136,00:19:38.136,282512640,282752640,clang / clatter
P23_102_NC_120,P23,P23_102,00:19:44.086,00:19:44.406,284180640,284257440,put object on surface
P23_102_NC_121,P23,P23_102,00:19:54.774,00:19:55.774,286745760,286985760,clang / clatter
P23_102_NC_122,P23,P23_102,00:20:12.086,00:20:12.586,290900640,291020640,clang / clatter
P23_102_NC_123,P23,P23_102,00:20:34.886,00:20:35.266,296372640,296463840,clang / clatter
P23_102_NC_124,P23,P23_102,00:20:40.671,00:20:41.171,297761040,297881040,clang / clatter
P23_102_NC_125,P23,P23_102,00:02:04.886,00:02:04.986,29972640,29996640,clang / clatter
P23_102_NC_126,P23,P23_102,00:20:53.154,00:20:54.154,300756960,300996960,clang / clatter
P23_102_NC_127,P23,P23_102,00:21:05.559,00:21:05.919,303734160,303820560,put object on surface
P23_102_NC_128,P23,P23_102,00:02:07.424,00:02:07.524,30581760,30605760,scrub / scrape / scour / wipe
P23_102_NC_129,P23,P23_102,00:21:18.296,00:21:18.856,306791040,306925440,clang / clatter
P23_102_NC_130,P23,P23_102,00:21:32.013,00:21:32.473,310083120,310193520,clang / clatter
P23_102_NC_131,P23,P23_102,00:00:13.111,00:00:13.118,3146640,3148320,open / close drawer
P23_102_NC_132,P23,P23_102,00:22:05.655,00:22:06.175,318157200,318282000,clang / clatter
P23_102_NC_133,P23,P23_102,00:02:12.972,00:02:13.072,31913280,31937280,drag / move / pull object
P23_102_NC_134,P23,P23_102,00:22:10.698,00:22:11.698,319367520,319607520,clang / clatter
P23_102_NC_135,P23,P23_102,00:22:13.644,00:22:14.424,320074560,320261760,clang / clatter
P23_102_NC_136,P23,P23_102,00:22:16.057,00:22:16.677,320653680,320802480,clang / clatter
P23_102_NC_137,P23,P23_102,00:22:18.535,00:22:19.535,321248400,321488400,clang / clatter
P23_102_NC_138,P23,P23_102,00:22:20.698,00:22:21.158,321767520,321877920,put object on surface
P23_102_NC_139,P23,P23_102,00:02:16.172,00:02:16.272,32681280,32705279,clang / clatter
P23_102_NC_140,P23,P23_102,00:22:47.054,00:22:47.282,328092960,328147680,clang / clatter
P23_102_NC_141,P23,P23_102,00:22:48.962,00:22:49.342,328550880,328642080,clang / clatter
P23_102_NC_142,P23,P23_102,00:22:49.801,00:22:50.161,328752240,328838640,clang / clatter
P23_102_NC_143,P23,P23_102,00:22:50.728,00:22:51.728,328974720,329214720,clang / clatter
P23_102_NC_144,P23,P23_102,00:02:17.466,00:02:17.536,32991840,33008640,clang / clatter
P23_102_NC_145,P23,P23_102,00:02:17.466,00:02:22.238,32991840,34137120,background
P23_102_NC_146,P23,P23_102,00:22:56.118,00:22:56.678,330268320,330402720,clang / clatter
P23_102_NC_147,P23,P23_102,00:02:18.044,00:02:18.086,33130560,33140640,clang / clatter
P23_102_NC_148,P23,P23_102,00:23:23.813,00:23:24.253,336915120,337020720,clang / clatter
P23_102_NC_149,P23,P23_102,00:23:51.487,00:23:52.327,343556880,343758480,clang / clatter
P23_102_NC_150,P23,P23_102,00:23:55.498,00:23:56.478,344519520,344754720,clang / clatter
P23_102_NC_151,P23,P23_102,00:24:01.433,00:24:02.433,345943920,346183920,clang / clatter
P23_102_NC_152,P23,P23_102,00:02:24.277,00:02:24.377,34626480,34650480,scrub / scrape / scour / wipe
