annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description
P16_04_NC_87,P16,P16_04,00:13:58.755,00:13:59.068,clang / clatter
P16_04_NC_88,P16,P16_04,00:14:04.151,00:14:04.422,clang / clatter
P16_04_NC_89,P16,P16_04,00:14:05.089,00:14:05.401,clang / clatter
P16_04_NC_90,P16,P16_04,00:15:03.255,00:15:03.651,clang / clatter
P16_04_NC_91,P16,P16_04,00:15:22.318,00:15:22.693,clang / clatter
P16_04_NC_92,P16,P16_04,00:00:24.691,00:00:09.301,background oven
P16_04_NC_93,P16,P16_04,00:00:31.898,00:00:32.698,clang / clatter
P16_04_NC_94,P16,P16_04,00:06:21.094,00:06:22.824,clang / clatter
P16_04_NC_95,P16,P16_04,00:06:55.657,00:06:56.719,clang / clatter
P16_04_NC_96,P16,P16_04,00:01:00.315,00:01:01.294,put object on surface
P16_04_NC_97,P16,P16_04,00:10:06.234,00:10:06.921,clang / clatter
P17_01_NC_0,P17,P17_01,00:00:04.217,00:00:04.666,clang / clatter
P17_01_NC_1,P17,P17_01,00:00:04.694,00:00:00.551,scrub / scrape / scour / wipe
P17_01_NC_2,P17,P17_01,00:00:05.569,00:00:06.569,clang / clatter
P17_01_NC_3,P17,P17_01,00:00:07.149,00:00:07.763,clang / clatter
P17_01_NC_4,P17,P17_01,00:00:19.819,00:00:20.299,put object on surface
P17_01_NC_5,P17,P17_01,00:00:23.888,00:00:24.148,put object on surface
P17_01_NC_6,P17,P17_01,00:00:03.474,00:00:03.574,stir / mix / whisk food
P17_01_NC_7,P17,P17_01,00:00:44.581,00:00:45.001,put object on surface
P17_01_NC_8,P17,P17_01,00:00:04.841,00:00:04.929,clang / clatter
P17_01_NC_9,P17,P17_01,00:00:50.173,00:00:51.173,clang / clatter
P17_01_NC_10,P17,P17_01,00:00:55.922,00:00:56.922,clang / clatter
P17_01_NC_11,P17,P17_01,00:00:58.251,00:00:59.251,clang / clatter
P17_01_NC_12,P17,P17_01,00:01:19.035,00:01:19.715,clang / clatter
P17_01_NC_13,P17,P17_01,00:01:24.126,00:01:24.606,clang / clatter
P17_01_NC_14,P17,P17_01,00:01:28.751,00:01:29.331,clang / clatter
P17_01_NC_15,P17,P17_01,00:01:32.126,00:01:33.126,clang / clatter
P17_01_NC_16,P17,P17_01,00:01:46.445,00:01:46.785,clang / clatter
P17_01_NC_17,P17,P17_01,00:01:54.263,00:01:54.583,put object on surface
P17_01_NC_18,P17,P17_01,00:00:11.568,00:00:11.698,clang / clatter
P17_01_NC_19,P17,P17_01,00:02:00.488,00:02:01.048,clang / clatter
P17_01_NC_20,P17,P17_01,00:00:12.216,00:00:12.296,clang / clatter
P17_01_NC_21,P17,P17_01,00:02:04.433,00:02:05.173,clang / clatter
P17_01_NC_22,P17,P17_01,00:02:05.732,00:02:06.092,clang / clatter
P17_01_NC_23,P17,P17_01,00:00:14.044,00:00:14.144,clang / clatter
P17_02_NC_0,P17,P17_02,00:00:12.633,00:00:01.382,clang / clatter
P17_02_NC_1,P17,P17_02,00:00:19.758,00:00:20.154,clang / clatter
P17_02_NC_2,P17,P17_02,00:00:22.341,00:00:23.133,clang / clatter
P17_02_NC_3,P17,P17_02,00:00:37.258,00:00:38.458,clang / clatter
P17_02_NC_4,P17,P17_02,00:00:46.529,00:00:04.757,clang / clatter
P17_02_NC_5,P17,P17_02,00:01:03.987,00:01:04.258,clang / clatter
P17_02_NC_6,P17,P17_02,00:01:07.591,00:01:19.633,scrub / scrape / scour / wipe
P17_02_NC_7,P17,P17_02,00:00:13.011,00:00:13.111,clang / clatter
P17_02_NC_8,P17,P17_02,00:02:28.534,00:02:29.639,clang / clatter
P17_02_NC_9,P17,P17_02,00:02:49.079,00:02:49.448,clang / clatter
P17_02_NC_10,P17,P17_02,00:02:52.555,00:02:53.597,clang / clatter
P17_02_NC_11,P17,P17_02,00:02:59.159,00:00:17.947,clang / clatter
P17_02_NC_12,P17,P17_02,00:03:15.157,00:03:15.617,clang / clatter
P17_02_NC_13,P17,P17_02,00:04:03.534,00:04:03.764,clang / clatter
P17_02_NC_14,P17,P17_02,00:04:22.284,00:00:26.268,clang / clatter
P17_02_NC_15,P17,P17_02,00:04:24.222,00:04:24.826,clang / clatter
P17_02_NC_16,P17,P17_02,00:04:35.243,00:04:36.383,clang / clatter
P17_02_NC_17,P17,P17_02,00:05:03.204,00:05:03.618,clang / clatter
P17_02_NC_18,P17,P17_02,00:05:06.034,00:05:07.383,clang / clatter
P17_02_NC_19,P17,P17_02,00:05:23.909,00:05:24.159,clang / clatter
P17_02_NC_20,P17,P17_02,00:05:27.159,00:05:27.639,clang / clatter
P17_02_NC_21,P17,P17_02,00:07:39.507,00:07:40.391,clang / clatter
P17_02_NC_22,P17,P17_02,00:08:03.489,00:08:04.167,clang / clatter
P17_02_NC_23,P17,P17_02,00:08:05.115,00:08:06.031,clang / clatter
P17_02_NC_24,P17,P17_02,00:08:07.823,00:08:08.403,put object on surface
P17_02_NC_25,P17,P17_02,00:08:14.815,00:00:49.512,clang / clatter
P17_02_NC_26,P17,P17_02,00:08:22.125,00:08:23.198,clang / clatter
P17_02_NC_27,P17,P17_02,00:08:33.935,00:08:35.035,clang / clatter
P17_02_NC_28,P17,P17_02,00:08:36.879,00:08:37.659,clang / clatter
P17_02_NC_29,P17,P17_02,00:08:43.437,00:08:43.937,clang / clatter
P17_02_NC_30,P17,P17_02,00:08:44.379,00:08:44.779,clang / clatter
P17_02_NC_31,P17,P17_02,00:08:46.187,00:08:46.767,put object on surface
P17_02_NC_32,P17,P17_02,00:08:49.514,00:08:49.974,clang / clatter
P17_02_NC_33,P17,P17_02,00:08:56.591,00:08:57.591,clang / clatter
P17_02_NC_34,P17,P17_02,00:08:59.264,00:00:54.065,clang / clatter
P17_02_NC_35,P17,P17_02,00:09:00.725,00:09:01.265,put object on surface
P17_03_NC_0,P17,P17_03,00:00:03.081,00:00:03.801,clang / clatter
P17_03_NC_1,P17,P17_03,00:00:00.893,00:00:00.947,put object on surface
P17_03_NC_2,P17,P17_03,00:00:23.191,00:00:23.671,clang / clatter
P17_03_NC_3,P17,P17_03,00:00:26.791,00:00:27.551,clang / clatter
P17_03_NC_4,P17,P17_03,00:00:30.141,00:00:30.681,clang / clatter
P17_03_NC_5,P17,P17_03,00:00:31.431,00:00:31.931,clang / clatter
P17_03_NC_6,P17,P17_03,00:00:32.571,00:00:33.571,clang / clatter
P17_03_NC_7,P17,P17_03,00:00:35.229,00:00:35.969,clang / clatter
P17_03_NC_8,P17,P17_03,00:00:42.524,00:00:42.924,put object on surface
P17_03_NC_9,P17,P17_03,00:01:00.285,00:01:01.285,clang / clatter
P17_03_NC_10,P17,P17_03,00:01:05.865,00:01:06.374,clang / clatter
P17_03_NC_11,P17,P17_03,00:00:12.238,00:00:12.338,scrub / scrape / scour / wipe
P17_03_NC_12,P17,P17_03,00:02:39.127,00:02:39.927,clang / clatter
P17_03_NC_13,P17,P17_03,00:02:56.684,00:02:57.364,clang / clatter
P17_03_NC_14,P17,P17_03,00:03:01.582,00:03:02.022,clang / clatter
P17_03_NC_15,P17,P17_03,00:03:13.812,00:03:14.812,clang / clatter
P17_03_NC_16,P17,P17_03,00:03:16.015,00:03:16.575,clang / clatter
P17_03_NC_17,P17,P17_03,00:00:19.827,00:00:20.167,paper rustle
P17_03_NC_18,P17,P17_03,00:03:28.868,00:03:29.688,clang / clatter
P17_03_NC_19,P17,P17_03,00:03:30.576,00:03:32.096,clang / clatter
P17_03_NC_20,P17,P17_03,00:03:35.479,00:03:36.719,clang / clatter
P17_03_NC_21,P17,P17_03,00:03:38.493,00:03:38.913,clang / clatter
P17_03_NC_22,P17,P17_03,00:03:46.368,00:03:47.368,clang / clatter
P17_03_NC_23,P17,P17_03,00:03:48.909,00:03:49.629,clang / clatter
P17_03_NC_24,P17,P17_03,00:03:52.457,00:03:52.897,clang / clatter
P17_03_NC_25,P17,P17_03,00:03:55.409,00:03:55.909,clang / clatter
P17_03_NC_26,P17,P17_03,00:04:02.284,00:04:03.284,clang / clatter
P17_03_NC_27,P17,P17_03,00:04:06.743,00:00:02.475,clang / clatter
P17_03_NC_28,P17,P17_03,00:04:07.421,00:00:24.842,open / close drawer
P17_03_NC_29,P17,P17_03,00:04:30.421,00:04:31.001,clang / clatter
P17_03_NC_30,P17,P17_03,00:04:34.433,00:04:34.853,clang / clatter
P17_03_NC_31,P17,P17_03,00:00:27.733,00:00:27.977,clang / clatter
P17_03_NC_32,P17,P17_03,00:00:31.761,00:00:31.833,scrub / scrape / scour / wipe
P17_03_NC_33,P17,P17_03,00:05:18.183,00:05:18.663,clang / clatter
P17_03_NC_34,P17,P17_03,00:05:34.626,00:05:35.626,clang / clatter
P17_03_NC_35,P17,P17_03,00:06:10.671,00:00:37.134,open / close drawer
P17_03_NC_36,P17,P17_03,00:06:11.263,00:06:11.501,clang / clatter
P17_03_NC_37,P17,P17_03,00:06:13.324,00:06:13.652,clang / clatter
P17_03_NC_38,P17,P17_03,00:06:21.991,00:00:38.228,clang / clatter
P17_03_NC_39,P17,P17_03,00:06:24.951,00:06:25.317,clang / clatter
P17_03_NC_40,P17,P17_03,00:06:35.414,00:06:36.215,clang / clatter
P17_03_NC_41,P17,P17_03,00:06:45.429,00:06:45.977,clang / clatter
P17_03_NC_42,P17,P17_03,00:06:47.207,00:06:47.573,clang / clatter
P17_03_NC_43,P17,P17_03,00:07:04.587,00:07:05.001,clang / clatter
P17_03_NC_44,P17,P17_03,00:07:05.361,00:07:05.662,clang / clatter
P17_03_NC_45,P17,P17_03,00:07:06.237,00:07:06.573,clang / clatter
P17_03_NC_46,P17,P17_03,00:07:14.788,00:00:43.542,clang / clatter
P17_03_NC_47,P17,P17_03,00:07:16.863,00:07:17.377,clang / clatter
P17_03_NC_48,P17,P17_03,00:07:58.079,00:07:58.975,clang / clatter
P17_03_NC_49,P17,P17_03,00:08:01.028,00:08:01.734,clang / clatter
P17_03_NC_50,P17,P17_03,00:08:02.949,00:08:03.625,clang / clatter
P17_03_NC_51,P17,P17_03,00:08:03.987,00:00:48.428,clang / clatter
P17_03_NC_52,P17,P17_03,00:08:12.018,00:00:49.438,clang / clatter
P17_03_NC_53,P17,P17_03,00:08:15.165,00:08:15.466,clang / clatter
P17_03_NC_54,P17,P17_03,00:08:18.153,00:08:18.633,put object on surface
P17_03_NC_55,P17,P17_03,00:08:20.942,00:08:21.342,put object on surface
P17_03_NC_56,P17,P17_03,00:08:32.976,00:08:33.376,clang / clatter
P17_03_NC_57,P17,P17_03,00:08:54.487,00:08:55.007,clang / clatter
P17_03_NC_58,P17,P17_03,00:09:21.871,00:09:22.251,clang / clatter
P17_03_NC_59,P17,P17_03,00:09:48.158,00:09:48.818,clang / clatter
P17_03_NC_60,P17,P17_03,00:09:55.203,00:09:56.063,clang / clatter
P17_03_NC_61,P17,P17_03,00:09:56.601,00:09:57.001,clang / clatter
P17_03_NC_62,P17,P17_03,00:10:02.104,00:10:02.444,clang / clatter
P17_03_NC_63,P17,P17_03,00:10:07.889,00:10:08.409,clang / clatter
P17_03_NC_64,P17,P17_03,00:10:11.891,00:10:12.331,clang / clatter
P17_03_NC_65,P17,P17_03,00:10:14.404,00:10:15.084,clang / clatter
P17_03_NC_66,P17,P17_03,00:10:17.174,00:10:17.534,clang / clatter
P17_03_NC_67,P17,P17_03,00:10:22.135,00:10:22.575,clang / clatter
P17_03_NC_68,P17,P17_03,00:10:27.745,00:10:28.745,clang / clatter
P17_03_NC_69,P17,P17_03,00:01:02.918,00:01:02.968,open / close drawer
P17_03_NC_70,P17,P17_03,00:10:30.839,00:10:31.479,clang / clatter
P17_03_NC_71,P17,P17_03,00:10:32.885,00:10:33.465,clang / clatter
P17_03_NC_72,P17,P17_03,00:10:37.362,00:10:37.782,put object on surface
P17_03_NC_73,P17,P17_03,00:10:39.862,00:10:40.342,clang / clatter
P17_03_NC_74,P17,P17_03,00:10:40.962,00:10:41.402,clang / clatter
P17_03_NC_75,P17,P17_03,00:10:45.033,00:10:45.633,clang / clatter
P17_03_NC_76,P17,P17_03,00:11:07.632,00:11:07.972,clang / clatter
P17_03_NC_77,P17,P17_03,00:11:17.378,00:11:17.738,clang / clatter
P17_03_NC_78,P17,P17_03,00:11:49.222,00:11:49.582,clang / clatter
P17_03_NC_79,P17,P17_03,00:11:54.412,00:11:55.012,clang / clatter
P17_03_NC_80,P17,P17_03,00:11:56.305,00:11:57.225,clang / clatter
P17_03_NC_81,P17,P17_03,00:12:16.432,00:12:17.828,clang / clatter
P17_03_NC_82,P17,P17_03,00:12:23.305,00:12:23.805,clang / clatter
P17_03_NC_83,P17,P17_03,00:12:28.841,00:12:29.261,clang / clatter
P17_03_NC_84,P17,P17_03,00:12:34.615,00:12:35.475,clang / clatter
P17_03_NC_85,P17,P17_03,00:12:36.436,00:12:36.936,clang / clatter
P17_03_NC_86,P17,P17_03,00:12:37.603,00:12:38.223,clang / clatter
P17_03_NC_87,P17,P17_03,00:12:44.698,00:12:45.158,clang / clatter
P17_03_NC_88,P17,P17_03,00:12:53.162,00:12:53.502,clang / clatter
P17_03_NC_89,P17,P17_03,00:12:55.142,00:12:55.502,clang / clatter
P17_03_NC_90,P17,P17_03,00:12:57.745,00:12:58.185,clang / clatter
P17_03_NC_91,P17,P17_03,00:13:06.912,00:13:07.332,put object on surface
P17_03_NC_92,P17,P17_03,00:13:13.757,00:13:14.117,put object on surface
P17_03_NC_93,P17,P17_03,00:13:14.746,00:13:15.406,clang / clatter
P17_03_NC_94,P17,P17_03,00:13:19.031,00:13:19.671,clang / clatter
P17_03_NC_95,P17,P17_03,00:13:44.285,00:13:44.625,clang / clatter
P17_03_NC_96,P17,P17_03,00:14:21.996,00:14:22.476,clang / clatter
P17_03_NC_97,P17,P17_03,00:14:31.472,00:14:31.872,clang / clatter
P17_03_NC_98,P17,P17_03,00:14:32.829,00:14:33.189,clang / clatter
P17_03_NC_99,P17,P17_03,00:14:41.293,00:14:41.633,clang / clatter
P17_03_NC_100,P17,P17_03,00:14:42.329,00:14:42.629,clang / clatter
P17_03_NC_101,P17,P17_03,00:14:49.257,00:14:49.857,clang / clatter
P17_03_NC_102,P17,P17_03,00:15:05.643,00:15:06.123,clang / clatter
P17_03_NC_103,P17,P17_03,00:15:34.749,00:15:35.169,put object on surface
P17_03_NC_104,P17,P17_03,00:15:44.055,00:15:45.055,clang / clatter
P17_03_NC_105,P17,P17_03,00:06:53.525,00:06:55.442,clang / clatter
P17_04_NC_0,P17,P17_04,00:00:05.218,00:00:07.438,clang / clatter
P17_04_NC_1,P17,P17_04,00:00:31.644,00:00:31.894,clang / clatter
P17_04_NC_2,P17,P17_04,00:00:37.974,00:00:38.804,clang / clatter
P17_04_NC_3,P17,P17_04,00:00:41.439,00:00:41.772,clang / clatter
P17_04_NC_4,P17,P17_04,00:01:07.531,00:01:08.384,clang / clatter
P17_04_NC_5,P17,P17_04,00:01:08.974,00:00:06.932,clang / clatter
P17_04_NC_6,P17,P17_04,00:01:15.663,00:01:16.149,clang / clatter
P17_04_NC_7,P17,P17_04,00:01:27.139,00:01:27.742,clang / clatter
P17_04_NC_8,P17,P17_04,00:01:29.951,00:01:30.789,clang / clatter
P17_04_NC_9,P17,P17_04,00:01:31.814,00:01:32.025,clang / clatter
P17_04_NC_10,P17,P17_04,00:01:47.218,00:01:47.544,clang / clatter
P17_04_NC_11,P17,P17_04,00:01:57.897,00:01:58.182,clang / clatter
P17_04_NC_12,P17,P17_04,00:03:43.601,00:03:44.121,clang / clatter
P17_04_NC_13,P17,P17_04,00:04:09.004,00:04:09.337,clang / clatter
P17_04_NC_14,P17,P17_04,00:04:11.086,00:04:11.754,clang / clatter
P17_04_NC_15,P17,P17_04,00:04:26.067,00:04:29.379,clang / clatter
P17_04_NC_16,P17,P17_04,00:04:32.756,00:04:32.991,clang / clatter
P17_04_NC_17,P17,P17_04,00:04:33.196,00:00:30.009,tap running
P17_04_NC_18,P17,P17_04,00:05:25.068,00:00:32.537,clang / clatter
P17_04_NC_19,P17,P17_04,00:00:03.264,00:00:32.691,clang / clatter
P17_04_NC_20,P17,P17_04,00:05:30.702,00:05:31.171,clang / clatter
P17_04_NC_21,P17,P17_04,00:05:39.506,00:05:40.281,clang / clatter
P17_04_NC_22,P17,P17_04,00:05:46.969,00:05:47.381,clang / clatter
P17_04_NC_23,P17,P17_04,00:05:58.144,00:05:59.394,clang / clatter
P17_04_NC_24,P17,P17_04,00:06:09.127,00:06:13.049,clang / clatter
P17_04_NC_25,P17,P17_04,00:06:32.569,00:06:32.994,clang / clatter
P17_04_NC_26,P17,P17_04,00:06:37.471,00:06:39.834,clang / clatter
P17_04_NC_27,P17,P17_04,00:06:40.969,00:06:41.584,clang / clatter
P17_04_NC_28,P17,P17_04,00:06:42.184,00:06:42.671,clang / clatter
P17_04_NC_29,P17,P17_04,00:06:51.947,00:06:52.646,clang / clatter
P17_04_NC_30,P17,P17_04,00:06:54.369,00:06:55.346,clang / clatter
P17_04_NC_31,P17,P17_04,00:07:02.971,00:07:03.434,clang / clatter
P17_04_NC_32,P17,P17_04,00:08:10.371,00:08:10.784,clang / clatter
P17_04_NC_33,P17,P17_04,00:08:25.234,00:08:25.871,clang / clatter
P17_04_NC_34,P17,P17_04,00:08:39.135,00:08:39.422,clang / clatter
P17_04_NC_35,P17,P17_04,00:08:43.389,00:08:43.716,clang / clatter
P17_04_NC_36,P17,P17_04,00:08:50.107,00:00:53.082,clang / clatter
P17_04_NC_37,P17,P17_04,00:08:51.864,00:08:52.176,clang / clatter
P17_04_NC_38,P17,P17_04,00:08:52.737,00:08:55.972,clang / clatter
P17_04_NC_39,P17,P17_04,00:08:58.984,00:00:54.068,scrub / scrape / scour / wipe
P17_04_NC_40,P17,P17_04,00:09:03.123,00:09:03.615,clang / clatter
P17_04_NC_41,P17,P17_04,00:09:06.207,00:00:54.693,clang / clatter
P17_04_NC_42,P17,P17_04,00:09:08.261,00:09:08.511,clang / clatter
P17_04_NC_43,P17,P17_04,00:09:09.645,00:00:05.501,clang / clatter
P17_04_NC_44,P17,P17_04,00:09:10.868,00:09:11.725,clang / clatter
P17_04_NC_45,P17,P17_04,00:09:22.605,00:09:22.967,clang / clatter
P17_04_NC_46,P17,P17_04,00:09:24.286,00:09:24.842,clang / clatter
P17_04_NC_47,P17,P17_04,00:09:27.873,00:09:28.234,clang / clatter
P17_04_NC_48,P17,P17_04,00:09:47.605,00:00:59.048,paper rustle
P17_04_NC_49,P17,P17_04,00:09:54.008,00:09:54.869,clang / clatter
P17_04_NC_50,P17,P17_04,00:10:01.591,00:00:06.020,clang / clatter
P17_04_NC_51,P17,P17_04,00:10:13.052,00:10:13.381,clang / clatter
P17_04_NC_52,P17,P17_04,00:10:15.538,00:01:01.592,clang / clatter
P17_04_NC_53,P17,P17_04,00:10:17.841,00:10:18.749,clang / clatter
P17_04_NC_54,P17,P17_04,00:10:27.934,00:10:28.381,clang / clatter
P17_04_NC_55,P17,P17_04,00:10:28.512,00:01:02.996,scrub / scrape / scour / wipe
P17_04_NC_56,P17,P17_04,00:10:30.089,00:10:31.459,clang / clatter
P17_04_NC_57,P17,P17_04,00:10:40.134,00:01:04.103,clang / clatter
P17_04_NC_58,P17,P17_04,00:10:42.196,00:10:42.759,clang / clatter
P17_04_NC_59,P17,P17_04,00:10:43.268,00:01:04.418,footstep
P17_04_NC_60,P17,P17_04,00:11:19.583,00:11:21.781,clang / clatter
P17_04_NC_61,P17,P17_04,00:11:28.848,00:11:29.815,clang / clatter
P17_04_NC_62,P17,P17_04,00:11:40.965,00:11:41.486,clang / clatter
P17_04_NC_63,P17,P17_04,00:11:45.701,00:11:46.035,clang / clatter
P17_04_NC_64,P17,P17_04,00:11:47.868,00:11:48.183,clang / clatter
P17_04_NC_65,P17,P17_04,00:11:48.322,00:01:10.985,paper rustle
P17_04_NC_66,P17,P17_04,00:11:51.312,00:11:51.637,clang / clatter
P17_04_NC_67,P17,P17_04,00:11:56.254,00:11:56.916,clang / clatter
P17_04_NC_68,P17,P17_04,00:11:59.172,00:01:11.957,clang / clatter
P17_04_NC_69,P17,P17_04,00:12:21.218,00:01:14.207,clang / clatter
P17_04_NC_70,P17,P17_04,00:12:23.462,00:01:14.395,footstep
P17_04_NC_71,P17,P17_04,00:12:34.857,00:12:35.312,clang / clatter
P17_04_NC_72,P17,P17_04,00:12:37.035,00:12:37.516,clang / clatter
P17_04_NC_73,P17,P17_04,00:12:43.606,00:12:44.044,clang / clatter
P17_04_NC_74,P17,P17_04,00:12:59.439,00:12:59.756,clang / clatter
P17_04_NC_75,P17,P17_04,00:13:08.169,00:13:08.581,clang / clatter
P17_04_NC_76,P17,P17_04,00:13:25.077,00:13:25.956,clang / clatter
P17_04_NC_77,P17,P17_04,00:13:35.468,00:13:35.822,clang / clatter
P17_04_NC_78,P17,P17_04,00:13:37.801,00:13:39.531,clang / clatter
P17_04_NC_79,P17,P17_04,00:13:40.593,00:13:42.031,clang / clatter
P17_04_NC_80,P17,P17_04,00:13:44.324,00:13:45.843,clang / clatter
P17_04_NC_81,P17,P17_04,00:13:54.001,00:01:23.426,clang / clatter
P17_04_NC_82,P17,P17_04,00:13:58.406,00:13:59.135,clang / clatter
P17_04_NC_83,P17,P17_04,00:14:01.135,00:14:01.822,clang / clatter
P17_04_NC_84,P17,P17_04,00:14:05.989,00:14:06.322,clang / clatter
P17_04_NC_85,P17,P17_04,00:15:14.739,00:15:15.051,clang / clatter
P17_04_NC_86,P17,P17_04,00:15:18.781,00:15:19.156,clang / clatter
P17_04_NC_87,P17,P17_04,00:15:25.635,00:15:28.572,clang / clatter
P17_04_NC_88,P17,P17_04,00:15:32.676,00:01:33.501,clang / clatter
P17_04_NC_89,P17,P17_04,00:15:35.641,00:15:35.954,clang / clatter
P17_04_NC_90,P17,P17_04,00:15:53.683,00:15:56.871,clang / clatter
P17_04_NC_91,P17,P17_04,00:16:27.391,00:16:30.225,clang / clatter
P17_04_NC_92,P17,P17_04,00:16:31.766,00:16:32.204,clang / clatter
P17_04_NC_93,P17,P17_04,00:16:33.766,00:16:37.183,clang / clatter
P17_04_NC_94,P17,P17_04,00:16:39.662,00:16:40.016,clang / clatter
P17_04_NC_95,P17,P17_04,00:16:45.933,00:16:46.433,clang / clatter
P17_04_NC_96,P17,P17_04,00:16:48.725,00:16:51.954,clang / clatter
P18_01_NC_0,P18,P18_01,00:00:22.344,00:00:22.864,put object on surface
P18_01_NC_1,P18,P18_01,00:00:23.569,00:00:24.317,put object on surface
P18_01_NC_2,P18,P18_01,00:00:29.883,00:00:03.032,put object on surface
P18_01_NC_3,P18,P18_01,00:00:32.025,00:00:32.985,clang / clatter
P18_01_NC_4,P18,P18_01,00:01:05.912,00:01:06.889,clang / clatter
P18_01_NC_5,P18,P18_01,00:01:07.366,00:01:08.025,clang / clatter
P18_01_NC_6,P18,P18_01,00:01:44.548,00:00:10.898,paper rustle
P18_01_NC_7,P18,P18_01,00:01:58.321,00:01:59.002,put object on surface
P18_01_NC_8,P18,P18_01,00:02:01.645,00:00:12.298,open / close drawer
P18_01_NC_9,P18,P18_01,00:02:11.188,00:02:11.648,put object on surface
P18_02_NC_0,P18,P18_02,00:00:15.881,00:00:16.425,clang / clatter
P18_02_NC_1,P18,P18_02,00:00:16.829,00:00:01.756,clang / clatter
P18_02_NC_2,P18,P18_02,00:00:59.393,00:01:00.261,clang / clatter
P18_02_NC_3,P18,P18_02,00:01:01.795,00:01:02.966,put object on surface
P18_02_NC_4,P18,P18_02,00:01:22.155,00:01:22.835,clang / clatter
P18_02_NC_5,P18,P18_02,00:02:03.702,00:02:04.525,clang / clatter
P18_02_NC_6,P18,P18_02,00:02:05.907,00:02:06.994,put object on surface
P18_02_NC_7,P18,P18_02,00:02:36.855,00:02:38.376,opening cap
P18_02_NC_8,P18,P18_02,00:03:01.563,00:00:18.323,opening cap
P18_02_NC_9,P18,P18_02,00:03:05.274,00:03:08.105,put on surface
P18_03_NC_0,P18,P18_03,00:00:09.466,00:00:13.132,clang / clatter
P18_03_NC_1,P18,P18_03,00:00:15.574,00:00:01.873,clang / clatter
P18_03_NC_2,P18,P18_03,00:00:32.239,00:00:33.049,clang / clatter
P18_03_NC_3,P18,P18_03,00:00:42.494,00:00:44.023,clang / clatter
P18_03_NC_4,P18,P18_03,00:01:00.394,00:01:01.573,clang / clatter
P18_03_NC_5,P18,P18_03,00:01:09.717,00:01:10.297,clang / clatter
P18_03_NC_6,P18,P18_03,00:02:03.604,00:02:04.224,clang / clatter
P18_03_NC_7,P18,P18_03,00:02:06.604,00:00:12.775,paper rustle
P18_03_NC_8,P18,P18_03,00:02:07.187,00:02:07.624,click
P18_03_NC_9,P18,P18_03,00:02:10.583,00:02:11.303,clang / clatter
P18_03_NC_10,P18,P18_03,00:02:36.979,00:02:37.352,clang / clatter
P18_03_NC_11,P18,P18_03,00:02:49.541,00:02:50.021,clang / clatter
P18_03_NC_12,P18,P18_03,00:03:06.979,00:03:07.979,clang / clatter
P18_03_NC_13,P18,P18_03,00:04:43.509,00:00:28.423,clang / clatter
P18_03_NC_14,P18,P18_03,00:04:53.053,00:04:53.759,clang / clatter
P18_03_NC_15,P18,P18_03,00:04:54.612,00:00:29.497,clang / clatter
P18_03_NC_16,P18,P18_03,00:04:55.696,00:04:55.944,clang / clatter
P18_03_NC_17,P18,P18_03,00:04:56.986,00:00:29.723,clang / clatter
P18_03_NC_18,P18,P18_03,00:05:19.334,00:00:03.205,clang / clatter
P18_03_NC_19,P18,P18_03,00:05:28.667,00:00:32.925,clang / clatter
P18_03_NC_20,P18,P18_03,00:05:33.042,00:05:33.438,put object on surface
P18_03_NC_21,P18,P18_03,00:05:50.733,00:05:51.139,clang / clatter
P18_03_NC_22,P18,P18_03,00:06:14.088,00:06:15.328,clang / clatter
P18_03_NC_23,P18,P18_03,00:06:22.407,00:00:38.281,put object on surface
P18_03_NC_24,P18,P18_03,00:06:26.215,00:06:26.735,clang / clatter
P18_03_NC_25,P18,P18_03,00:06:46.373,00:06:47.373,clang / clatter
P18_03_NC_26,P18,P18_03,00:00:41.798,00:00:41.898,clang / clatter
P18_04_NC_0,P18,P18_04,00:01:27.767,00:00:08.856,clang / clatter
P18_04_NC_1,P18,P18_04,00:02:39.338,00:02:40.859,clang / clatter
P18_04_NC_2,P18,P18_04,00:02:41.317,00:00:01.624,scrub / scrape / scour / wipe
P18_04_NC_3,P18,P18_04,00:02:42.512,00:02:42.997,clang / clatter
P18_04_NC_4,P18,P18_04,00:02:55.835,00:02:57.277,clang / clatter
P18_05_NC_0,P18,P18_05,00:00:16.591,00:00:01.736,stir / mix / whisk food
P18_05_NC_1,P18,P18_05,00:00:17.434,00:00:01.916,clang / clatter
P18_05_NC_2,P18,P18_05,00:00:35.168,00:00:44.976,paper rustle
P18_05_NC_3,P18,P18_05,00:00:37.965,00:00:44.835,clang / clatter
P18_05_NC_4,P18,P18_05,00:00:57.011,00:00:57.468,clang / clatter
P18_05_NC_5,P18,P18_05,00:01:03.618,00:01:03.975,clang / clatter
P18_05_NC_6,P18,P18_05,00:01:13.758,00:01:14.172,scrub / scrape / scour / wipe
P18_05_NC_7,P18,P18_05,00:02:40.472,00:02:40.735,clang / clatter
P18_05_NC_8,P18,P18_05,00:03:28.751,00:03:29.218,put object on surface
P18_05_NC_9,P18,P18_05,00:03:35.025,00:03:40.387,clang / clatter
P18_05_NC_10,P18,P18_05,00:03:41.594,00:03:42.079,put object on surface
P18_05_NC_11,P18,P18_05,00:03:45.015,00:03:45.547,clang / clatter
P18_05_NC_12,P18,P18_05,00:04:05.101,00:00:24.602,clang / clatter
P18_05_NC_13,P18,P18_05,00:04:17.283,00:04:17.852,put object on surface
