annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample,description,class,class_id
P13_03_39,P13,P13_03,00:03:24.228,00:03:24.865,4901472,4916760,put object on surface,glass-only collision,20
P13_03_40,P13,P13_03,00:03:26.035,00:03:27.743,4944840,4985832,paper rustle,sizzling / boiling,29
P13_03_41,P13,P13_03,00:03:33.206,00:03:33.774,5116944,5130576,put object on surface,ceramic / glass collision,30
P13_03_42,P13,P13_03,00:03:36.326,00:03:39.722,5191824,5273328,pour liquid,pour,19
P13_03_43,P13,P13_03,00:03:41.258,00:03:41.676,5310192,5320224,clang / clatter,metal-only collision,0
P13_03_44,P13,P13_03,00:03:51.931,00:03:52.831,5566344,5587944,clang / clatter,metal / glass collision,17
P13_03_45,P13,P13_03,00:03:54.624,00:03:55.082,5630976,5641968,put object on surface,plastic-only collision,6
P13_03_46,P13,P13_03,00:03:59.009,00:03:59.949,5736216,5758776,paper rustle,rustle,4
P13_03_47,P13,P13_03,00:04:11.999,00:04:12.219,6047976,6053256,clang / clatter,metal / ceramic collision,12
P13_03_48,P13,P13_03,00:04:17.524,00:04:17.739,6180576,6185735,clang / clatter,metal / ceramic collision,12
P13_03_49,P13,P13_03,00:04:26.800,00:04:28.858,6403200,6452592,open / close drawer,open / close,3
P13_03_50,P13,P13_03,00:04:32.597,00:04:32.925,6542327,6550200,open / close drawer,open / close,3
P13_03_51,P13,P13_03,00:04:34.467,00:04:43.641,6587208,6807384,paper rustle,rustle,4
P13_03_52,P13,P13_03,00:04:45.145,00:04:47.404,6843480,6897696,paper rustle,rustle,4
P13_03_53,P13,P13_03,00:04:48.367,00:04:57.971,6920808,7151304,paper rustle,rustle,4
P13_03_54,P13,P13_03,00:04:58.075,00:05:00.651,7153800,7215624,open / close drawer,open / close,3
P13_03_55,P13,P13_03,00:05:20.919,00:05:21.204,7702056,7708896,clang / clatter,metal / ceramic collision,12
P13_03_56,P13,P13_03,00:05:24.921,00:05:25.252,7798104,7806048,clang / clatter,metal / ceramic collision,12
P13_03_57,P13,P13_03,00:05:34.425,00:05:37.139,8026200,8091336,footstep,footstep,7
P13_03_58,P13,P13_03,00:05:38.181,00:05:39.998,8116344,8159952,paper rustle,rustle,4
P13_03_59,P13,P13_03,00:05:42.594,00:05:42.914,8222256,8229936,clang / clatter,metal / ceramic collision,12
P14_06_0,P14,P14_06,00:00:04.305,00:00:04.695,103320,112680,drag / move / pull object,slide object,9
P14_06_1,P14,P14_06,00:00:10.112,00:00:11.359,242688,272616,open / close drawer,open / close,3
P14_06_2,P14,P14_06,00:00:14.987,00:00:15.554,359688,373296,open / close drawer,open / close,3
P14_06_3,P14,P14_06,00:00:17.356,00:00:17.956,416544,430944,clang / clatter,plastic-only collision,6
P14_06_4,P14,P14_06,00:00:18.785,00:00:20.586,450840,494063,paper rustle,rustle,4
P14_06_5,P14,P14_06,00:00:21.154,00:00:21.695,507696,520680,drag / move / pull object,slide object,9
P14_06_6,P14,P14_06,00:00:22.424,00:00:32.079,538176,769896,pour liquid,pour,19
P14_06_7,P14,P14_06,00:00:35.549,00:00:36.549,853176,877176,open / close drawer,open / close,3
P14_06_8,P14,P14_06,00:00:36.987,00:00:38.169,887688,916055,paper rustle,rustle,4
P14_06_9,P14,P14_06,00:00:40.008,00:00:40.693,960192,976632,open / close drawer,open / close,3
P14_06_10,P14,P14_06,00:00:45.216,00:00:57.731,1085184,1385544,paper rustle,rustle,4
P14_06_11,P14,P14_06,00:01:00.315,00:01:00.947,1447560,1462728,clang / clatter,metal-only collision,0
P14_08_0,P14,P14_08,00:00:02.913,00:00:03.293,69912,79032,drag / move / pull object,slide object,9
P14_08_1,P14,P14_08,00:00:05.002,00:00:05.840,120048,140160,drag / move / pull object,slide object,9
P14_08_2,P14,P14_08,00:00:06.644,00:00:07.813,159456,187512,clang / clatter,metal-only collision,0
P14_08_3,P14,P14_08,00:00:09.490,00:00:10.892,227760,261408,drag / move / pull object,metal-only collision,0
P14_08_4,P14,P14_08,00:00:11.756,00:00:12.860,282144,308640,clang / clatter,metal-only collision,0
P14_08_5,P14,P14_08,00:00:16.987,00:00:18.516,407687,444383,scrub / scrape / scour / wipe,beep,15
P14_08_6,P14,P14_08,00:00:24.186,00:00:24.975,580464,599400,clang / clatter,metal-only collision,0
P14_08_7,P14,P14_08,00:00:34.605,00:00:35.487,830519,851688,clang / clatter,plastic-only collision,6
P14_08_8,P14,P14_08,00:00:50.042,00:00:50.753,1201008,1218072,clang / clatter,metal / ceramic collision,12
P14_08_9,P14,P14_08,00:00:52.455,00:00:53.472,1258920,1283328,drag / move / pull object,open / close,3
P14_08_10,P14,P14_08,00:01:01.672,00:01:02.737,1480128,1505688,clang / clatter,open / close,3
P14_08_11,P14,P14_08,00:01:09.222,00:01:10.142,1661327,1683408,drag / move / pull object,slide object,9
P14_08_12,P14,P14_08,00:01:18.840,00:01:19.457,1892160,1906967,pour liquid,pour,19
P14_08_13,P14,P14_08,00:01:28.252,00:01:29.052,2118048,2137248,cut / chop,cut / chop,2
P14_08_14,P14,P14_08,00:01:32.928,00:01:33.428,2230272,2242272,paper rustle,rustle,4
P14_08_15,P14,P14_08,00:01:35.170,00:01:36.003,2284080,2304072,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P14_08_16,P14,P14_08,00:01:53.619,00:01:54.443,2726856,2746632,clang / clatter,open / close,3
P14_08_17,P14,P14_08,00:01:56.943,00:02:16.031,2806632,3264744,paper rustle,rustle,4
P14_08_18,P14,P14_08,00:02:15.737,00:02:15.997,3257688,3263928,drag / move / pull object,slide object,9
P14_08_19,P14,P14_08,00:02:20.047,00:02:20.596,3361128,3374304,clang / clatter,open / close,3
P14_08_20,P14,P14_08,00:02:22.774,00:02:23.225,3426576,3437400,clang / clatter,metal / ceramic collision,12
P14_08_21,P14,P14_08,00:02:26.069,00:03:02.184,3505655,4372416,stir / mix / whisk food,stir / mix / whisk,8
P14_08_22,P14,P14_08,00:02:52.275,00:02:52.729,4134600,4145496,put object on surface,ceramic / marble collision,37
P14_08_23,P14,P14_08,00:03:05.028,00:03:06.069,4440672,4465656,drag / move / pull object,metal-only collision,0
P14_08_24,P14,P14_08,00:03:08.596,00:03:08.928,4526304,4534272,clang / clatter,metal-only collision,0
P14_08_25,P14,P14_08,00:03:13.470,00:03:14.133,4643280,4659192,clang / clatter,metal-only collision,0
P14_08_26,P14,P14_08,00:03:19.759,00:03:20.704,4794216,4816896,clang / clatter,metal / ceramic collision,12
P14_08_27,P14,P14_08,00:03:27.058,00:03:28.838,4969392,5012112,paper rustle,rustle,4
P14_08_28,P14,P14_08,00:03:33.890,00:03:34.800,5133360,5155200,drag / move / pull object,metal-only collision,0
P14_08_29,P14,P14_08,00:03:46.451,00:03:46.759,5434824,5442216,clang / clatter,metal-only collision,0
P14_08_30,P14,P14_08,00:03:47.746,00:03:48.051,5465904,5473224,clang / clatter,metal-only collision,0
P14_08_31,P14,P14_08,00:03:49.398,00:03:49.850,5505552,5516400,clang / clatter,metal-only collision,0
P14_08_32,P14,P14_08,00:03:53.319,00:03:53.659,5599656,5607816,clang / clatter,metal-only collision,0
P14_08_33,P14,P14_08,00:03:57.486,00:03:57.824,5699664,5707776,clang / clatter,metal-only collision,0
P14_08_34,P14,P14_08,00:04:17.499,00:04:17.948,6179976,6190751,clang / clatter,metal-only collision,0
P14_08_35,P14,P14_08,00:04:22.606,00:04:24.253,6302544,6342072,stir / mix / whisk food,stir / mix / whisk,8
P14_08_36,P14,P14_08,00:04:29.635,00:04:30.054,6471240,6481295,clang / clatter,metal-only collision,0
P14_08_37,P14,P14_08,00:04:34.710,00:04:35.535,6593039,6612840,drag / move / pull object,stir / mix / whisk,8
P14_08_38,P14,P14_08,00:04:56.549,00:04:59.028,7117175,7176672,stir / mix / whisk food,metal-only collision,0
P14_08_39,P14,P14_08,00:05:12.100,00:05:12.559,7490400,7501416,clang / clatter,metal-only collision,0
P14_08_40,P14,P14_08,00:05:16.949,00:05:27.240,7606776,7853760,paper rustle,rustle,4
P14_08_41,P14,P14_08,00:05:18.444,00:05:19.151,7642656,7659624,drag / move / pull object,metal-only collision,0
P14_08_42,P14,P14_08,00:05:30.873,00:05:36.026,7940952,8064624,tap running,water,5
P14_08_43,P14,P14_08,00:05:36.143,00:05:37.969,8067431,8111256,open / close drawer,open / close,3
P14_08_44,P14,P14_08,00:05:38.127,00:05:43.946,8115048,8254704,water splash,water,5
P14_08_45,P14,P14_08,00:05:56.595,00:05:57.150,8558280,8571600,drag / move / pull object,slide object,9
P14_08_46,P14,P14_08,00:05:59.398,00:06:00.013,8625552,8640312,clang / clatter,metal-only collision,0
P14_08_47,P14,P14_08,00:06:01.399,00:06:06.422,8673576,8794128,stir / mix / whisk food,stir / mix / whisk,8
P14_08_48,P14,P14_08,00:06:13.454,00:06:35.518,8962896,9492432,water drops,water,5
P14_08_49,P14,P14_08,00:06:14.426,00:06:15.167,8986224,9004008,clang / clatter,metal-only collision,0
P14_08_50,P14,P14_08,00:06:17.734,00:06:19.642,9065616,9111408,open / close drawer,metal / ceramic collision,12
P14_08_51,P14,P14_08,00:06:21.930,00:06:22.141,9166320,9171384,click,click,16
P14_08_52,P14,P14_08,00:06:26.581,00:06:26.893,9277944,9285432,click,click,16
P15_04_0,P15,P15_04,00:00:00.456,00:00:02.315,10944,55560,scrub / scrape / scour / wipe,footstep,7
P15_04_1,P15,P15_04,00:00:02.273,00:00:03.981,54552,95544,clang / clatter,metal-only collision,0
P15_04_2,P15,P15_04,00:00:06.586,00:00:07.046,158064,169104,cut / chop,cut / chop,2
P15_04_3,P15,P15_04,00:00:08.836,00:00:09.276,212064,222624,cut / chop,cut / chop,2
P15_04_4,P15,P15_04,00:00:09.898,00:00:12.356,237552,296544,scrub / scrape / scour / wipe,footstep,7
P15_04_5,P15,P15_04,00:00:12.056,00:00:12.919,289344,310056,clang / clatter,metal-only collision,0
P15_04_6,P15,P15_04,00:00:13.315,00:00:14.175,319560,340200,clang / clatter,metal / glass collision,17
P15_04_7,P15,P15_04,00:00:16.315,00:00:17.252,391560,414048,clang / clatter,metal-only collision,0
P15_04_8,P15,P15_04,00:00:18.148,00:00:19.127,435552,459048,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_9,P15,P15_04,00:00:19.856,00:00:20.416,476544,489984,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_10,P15,P15_04,00:00:21.129,00:00:25.086,507096,602064,scrub / scrape / scour / wipe,rustle,4
P15_04_11,P15,P15_04,00:00:26.961,00:00:29.981,647064,719544,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_12,P15,P15_04,00:00:31.722,00:00:33.961,761328,815064,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_13,P15,P15_04,00:00:37.273,00:00:37.993,894552,911832,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_14,P15,P15_04,00:00:39.294,00:00:40.044,943055,961055,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_15,P15,P15_04,00:00:40.836,00:00:43.560,980064,1045440,cut / chop,rustle,4
P15_04_16,P15,P15_04,00:00:43.898,00:00:44.648,1053552,1071552,clang / clatter,plastic-only collision,6
P15_04_17,P15,P15_04,00:00:45.148,00:00:46.356,1083552,1112544,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_18,P15,P15_04,00:00:47.356,00:00:49.127,1136544,1179048,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_19,P15,P15_04,00:00:49.648,00:00:52.002,1191552,1248048,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_20,P15,P15_04,00:00:52.586,00:00:53.627,1262064,1287048,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_21,P15,P15_04,00:00:55.023,00:00:55.763,1320552,1338312,scrub / scrape / scour / wipe,footstep,7
P15_04_22,P15,P15_04,00:00:57.898,00:00:58.898,1389552,1413552,clang / clatter,metal / plastic collision,11
P15_04_23,P15,P15_04,00:01:01.007,00:01:01.961,1464168,1487064,clang / clatter,metal / plastic collision,11
P15_04_24,P15,P15_04,00:01:07.440,00:01:08.440,1618560,1642560,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_25,P15,P15_04,00:01:07.627,00:01:08.127,1623048,1635048,clang / clatter,metal-only collision,0
P15_04_26,P15,P15_04,00:01:11.908,00:01:12.908,1725792,1749792,cut / chop,cut / chop,2
P15_04_27,P15,P15_04,00:01:13.877,00:01:14.777,1773048,1794648,clang / clatter,cut / chop,2
P15_04_28,P15,P15_04,00:01:15.481,00:01:16.221,1811543,1829304,cut / chop,cut / chop,2
P15_04_29,P15,P15_04,00:01:16.919,00:01:17.919,1846056,1870056,cut / chop,cut / chop,2
P15_04_30,P15,P15_04,00:01:19.397,00:01:20.397,1905528,1929528,cut / chop,rustle,4
P15_04_31,P15,P15_04,00:01:21.027,00:01:22.027,1944648,1968648,cut / chop,cut / chop,2
P15_04_32,P15,P15_04,00:01:22.565,00:01:24.754,1981560,2034096,cut / chop,cut / chop,2
P15_04_33,P15,P15_04,00:01:25.325,00:01:26.147,2047800,2067528,cut / chop,cut / chop,2
P15_04_34,P15,P15_04,00:01:27.253,00:01:30.160,2094072,2163840,cut / chop,cut / chop,2
P15_04_35,P15,P15_04,00:01:32.572,00:01:33.572,2221728,2245728,cut / chop,cut / chop,2
P15_04_36,P15,P15_04,00:01:34.941,00:01:36.410,2278584,2313840,cut / chop,cut / chop,2
P15_04_37,P15,P15_04,00:01:37.410,00:01:38.441,2337840,2362584,cut / chop,cut / chop,2
P15_04_38,P15,P15_04,00:01:39.347,00:01:40.347,2384328,2408328,cut / chop,cut / chop,2
P15_04_39,P15,P15_04,00:01:41.191,00:01:42.222,2428584,2453328,cut / chop,cut / chop,2
P15_04_40,P15,P15_04,00:01:43.012,00:01:44.972,2472288,2519328,cut / chop,cut / chop,2
P15_04_41,P15,P15_04,00:01:46.300,00:01:47.220,2551200,2573280,cut / chop,cut / chop,2
P15_04_42,P15,P15_04,00:01:51.222,00:01:53.003,2669328,2712072,cut / chop,cut / chop,2
P15_04_43,P15,P15_04,00:01:54.285,00:01:55.316,2742840,2767584,cut / chop,cut / chop,2
P15_04_44,P15,P15_04,00:01:57.143,00:01:58.222,2811432,2837328,cut / chop,cut / chop,2
P15_04_45,P15,P15_04,00:01:59.347,00:02:01.744,2864328,2921856,scrub / scrape / scour / wipe,cut / chop,2
P15_04_46,P15,P15_04,00:02:02.371,00:02:02.996,2936904,2951904,cut / chop,cut / chop,2
P15_04_47,P15,P15_04,00:02:04.926,00:02:05.389,2998224,3009336,cut / chop,cut / chop,2
P15_04_48,P15,P15_04,00:02:07.468,00:02:07.895,3059232,3069480,cut / chop,cut / chop,2
P15_04_49,P15,P15_04,00:02:10.884,00:02:11.828,3141215,3163872,cut / chop,cut / chop,2
P15_04_50,P15,P15_04,00:02:14.894,00:02:15.519,3237456,3252456,cut / chop,cut / chop,2
P15_04_51,P15,P15_04,00:02:16.404,00:02:17.173,3273696,3292152,cut / chop,cut / chop,2
P15_04_52,P15,P15_04,00:02:18.068,00:02:18.693,3313632,3328632,cut / chop,cut / chop,2
P15_04_53,P15,P15_04,00:02:21.933,00:02:22.846,3406392,3428304,cut / chop,cut / chop,2
P15_04_54,P15,P15_04,00:02:23.661,00:02:24.231,3447864,3461544,cut / chop,cut / chop,2
P15_04_55,P15,P15_04,00:02:24.994,00:02:25.606,3479856,3494544,cut / chop,cut / chop,2
P15_04_56,P15,P15_04,00:02:26.331,00:02:27.031,3511943,3528744,cut / chop,cut / chop,2
P15_04_57,P15,P15_04,00:02:31.894,00:02:32.369,3645456,3656856,cut / chop,cut / chop,2
P15_04_58,P15,P15_04,00:02:33.519,00:02:34.144,3684456,3699456,cut / chop,cut / chop,2
P15_04_59,P15,P15_04,00:02:35.406,00:02:35.931,3729744,3742344,cut / chop,cut / chop,2
P15_04_60,P15,P15_04,00:02:38.831,00:02:39.369,3811943,3824856,cut / chop,cut / chop,2
P15_04_61,P15,P15_04,00:02:40.394,00:02:41.181,3849456,3868344,cut / chop,cut / chop,2
P15_04_62,P15,P15_04,00:02:46.000,00:02:46.925,3984000,4006200,cut / chop,cut / chop,2
P15_04_63,P15,P15_04,00:02:48.037,00:02:48.981,4032888,4055544,cut / chop,cut / chop,2
P15_04_64,P15,P15_04,00:02:50.027,00:02:50.435,4080647,4090440,cut / chop,cut / chop,2
P15_04_65,P15,P15_04,00:02:52.944,00:02:53.564,4150655,4165536,cut / chop,cut / chop,2
P15_04_66,P15,P15_04,00:02:54.796,00:02:55.268,4195104,4206432,cut / chop,cut / chop,2
P15_04_67,P15,P15_04,00:02:56.861,00:02:57.370,4244664,4256880,cut / chop,cut / chop,2
P15_04_68,P15,P15_04,00:03:01.768,00:03:02.370,4362432,4376880,cut / chop,cut / chop,2
P15_04_69,P15,P15_04,00:03:03.814,00:03:04.268,4411536,4422432,cut / chop,cut / chop,2
P15_04_70,P15,P15_04,00:03:05.083,00:03:05.888,4441992,4461312,cut / chop,cut / chop,2
P15_04_71,P15,P15_04,00:03:08.815,00:03:09.579,4531560,4549896,cut / chop,cut / chop,2
P15_04_72,P15,P15_04,00:03:10.093,00:03:10.843,4562232,4580232,cut / chop,cut / chop,2
P15_04_73,P15,P15_04,00:03:12.704,00:03:13.384,4624896,4641216,cut / chop,cut / chop,2
P15_04_74,P15,P15_04,00:03:15.651,00:03:16.351,4695624,4712424,scrub / scrape / scour / wipe,metal / wood collision,10
P15_04_75,P15,P15_04,00:03:18.577,00:03:19.640,4765848,4791360,cut / chop,cut / chop,2
P15_04_76,P15,P15_04,00:03:20.077,00:03:21.515,4801848,4836360,cut / chop,cut / chop,2
P15_04_77,P15,P15_04,00:03:23.108,00:03:23.890,4874592,4893360,cut / chop,cut / chop,2
P15_04_78,P15,P15_04,00:03:26.921,00:03:27.608,4966104,4982592,cut / chop,cut / chop,2
P15_04_79,P15,P15_04,00:03:29.108,00:03:30.608,5018592,5054592,cut / chop,cut / chop,2
P15_04_80,P15,P15_04,00:03:31.140,00:03:32.796,5067360,5107104,cut / chop,cut / chop,2
P15_04_81,P15,P15_04,00:03:35.965,00:03:37.298,5183160,5215152,clang / clatter,metal-only collision,0
P15_04_82,P15,P15_04,00:03:38.045,00:03:40.357,5233080,5288568,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_83,P15,P15_04,00:03:40.815,00:03:42.452,5299560,5338848,clang / clatter,metal-only collision,0
P15_04_84,P15,P15_04,00:03:42.982,00:03:43.649,5351568,5367576,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_85,P15,P15_04,00:03:45.132,00:03:47.586,5403168,5462064,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_86,P15,P15_04,00:03:48.015,00:03:53.107,5472360,5594568,beeping,beep,15
P15_04_87,P15,P15_04,00:03:54.648,00:03:56.632,5631552,5679168,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_88,P15,P15_04,00:03:56.671,00:03:57.923,5680104,5710152,clang / clatter,wood-only collision,21
P15_04_89,P15,P15_04,00:03:58.038,00:04:04.288,5712912,5862912,cut / chop,cut / chop,2
P15_04_90,P15,P15_04,00:04:06.027,00:04:06.827,5904648,5923848,cut / chop,cut / chop,2
P15_04_91,P15,P15_04,00:04:08.892,00:04:11.502,5973408,6036048,paper rustle,rustle,4
P15_04_92,P15,P15_04,00:04:13.218,00:04:13.775,6077232,6090600,clang / clatter,metal / wood collision,10
P15_04_93,P15,P15_04,00:04:14.100,00:04:24.246,6098400,6341904,scrub / scrape / scour / wipe,footstep,7
P15_04_94,P15,P15_04,00:04:19.256,00:04:20.065,6222143,6241560,paper rustle,rustle,4
P15_04_95,P15,P15_04,00:04:26.020,00:04:27.121,6384480,6410904,cut / chop,cut / chop,2
P15_04_96,P15,P15_04,00:04:27.985,00:04:29.141,6431640,6459384,cut / chop,cut / chop,2
P15_04_97,P15,P15_04,00:04:30.201,00:04:31.558,6484824,6517392,cut / chop,cut / chop,2
P15_04_98,P15,P15_04,00:04:32.683,00:04:33.808,6544392,6571392,cut / chop,cut / chop,2
P15_04_99,P15,P15_04,00:04:35.095,00:04:35.933,6602280,6622392,cut / chop,cut / chop,2
P15_04_100,P15,P15_04,00:04:36.746,00:04:37.808,6641904,6667392,cut / chop,cut / chop,2
P15_04_101,P15,P15_04,00:04:39.080,00:04:40.080,6697920,6721920,cut / chop,cut / chop,2
P15_04_102,P15,P15_04,00:04:41.037,00:04:42.246,6744887,6773904,cut / chop,cut / chop,2
P15_04_103,P15,P15_04,00:04:43.204,00:04:44.579,6796896,6829896,cut / chop,cut / chop,2
P15_04_104,P15,P15_04,00:04:46.476,00:04:46.895,6875424,6885480,clang / clatter,metal / marble collision,28
P15_04_105,P15,P15_04,00:04:50.683,00:04:53.079,6976392,7033896,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_106,P15,P15_04,00:05:02.996,00:05:06.204,7271904,7348896,clang / clatter,metal-only collision,0
P15_04_107,P15,P15_04,00:05:07.964,00:05:08.249,7391136,7397976,put object on surface,metal-only collision,0
P15_04_108,P15,P15_04,00:05:08.586,00:05:12.475,7406064,7499400,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_109,P15,P15_04,00:05:22.058,00:05:28.246,7729392,7877904,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_110,P15,P15_04,00:05:28.765,00:05:43.141,7890360,8235384,tap running,water,5
P15_04_111,P15,P15_04,00:05:43.100,00:05:58.162,8234400,8595888,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_04_112,P15,P15_04,00:05:59.621,00:06:01.912,8630904,8685888,cut / chop,cut / chop,2
P15_04_113,P15,P15_04,00:06:02.496,00:06:03.725,8699904,8729400,cut / chop,cut / chop,2
P15_04_114,P15,P15_04,00:06:09.090,00:06:10.090,8858160,8882160,put object on surface,plastic / wood collision,27
P15_04_115,P15,P15_04,00:06:11.047,00:06:12.989,8905128,8951736,cut / chop,cut / chop,2
P15_04_116,P15,P15_04,00:06:16.135,00:06:18.029,9027240,9072696,cut / chop,cut / chop,2
P15_04_117,P15,P15_04,00:06:21.260,00:06:22.618,9150240,9182832,cut / chop,cut / chop,2
P15_04_118,P15,P15_04,00:06:25.571,00:06:25.850,9253704,9260400,put object on surface,metal / ceramic collision,12
P15_04_119,P15,P15_04,00:06:37.079,00:06:37.753,9529896,9546072,put object on surface,metal / plastic collision,11
P15_04_120,P15,P15_04,00:06:43.309,00:06:46.691,9679416,9760584,tap running,water,5
P15_04_121,P15,P15_04,00:06:50.003,00:06:51.003,9840072,9864072,cut / chop,wood-only collision,21
P15_04_122,P15,P15_04,00:07:06.983,00:07:08.681,10247592,10288344,paper rustle,rustle,4
P15_04_123,P15,P15_04,00:07:09.526,00:07:16.509,10308624,10476216,clang / clatter,metal-only collision,0
P15_04_124,P15,P15_04,00:07:24.264,00:07:25.210,10662336,10685040,put object on surface,open / close,3
P15_04_125,P15,P15_04,00:07:27.873,00:07:33.284,10748952,10878816,open / close drawer,metal-only collision,0
P15_04_126,P15,P15_04,00:07:35.863,00:07:36.655,10940712,10959720,open / close drawer,metal-only collision,0
P15_04_127,P15,P15_04,00:07:37.969,00:07:38.713,10991256,11009112,put object on surface,metal-only collision,0
P15_05_0,P15,P15_05,00:00:12.002,00:00:12.849,288048,308376,tap running,water,5
P15_05_1,P15,P15_05,00:00:16.962,00:00:23.940,407088,574560,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P15_05_2,P15,P15_05,00:00:36.482,00:00:36.979,875568,887496,put object on surface,metal / marble collision,28
P15_05_3,P15,P15_05,00:00:40.699,00:00:41.936,976776,1006464,cut / chop,cut / chop,2
P15_05_4,P15,P15_05,00:00:51.919,00:00:53.856,1246056,1292544,stir / mix / whisk food,stir / mix / whisk,8
P15_05_5,P15,P15_05,00:00:55.360,00:00:56.238,1328640,1349712,put object on surface,wood / glass collision,39
P15_05_6,P15,P15_05,00:01:29.787,00:01:30.409,2154888,2169816,put object on surface,metal / wood collision,10
P15_06_0,P15,P15_06,00:00:00.023,00:02:35.009,552,3720215,background fan,background,13
P15_06_1,P15,P15_06,00:00:12.735,00:00:22.435,305640,538440,paper rustle,rustle,4
P15_06_2,P15,P15_06,00:00:28.905,00:00:36.055,693720,865320,cut / chop,cut / chop,2
P15_06_3,P15,P15_06,00:01:30.799,00:01:31.579,2179176,2197896,put object on surface,metal-only collision,0
P15_06_4,P15,P15_06,00:01:32.741,00:01:33.161,2225784,2235864,beep,plastic-only collision,6
P15_06_5,P15,P15_06,00:01:50.005,00:01:50.565,2640120,2653560,beep,beep,15
P15_06_6,P15,P15_06,00:02:37.631,00:02:38.231,3783144,3797544,put object on surface,glass-only collision,20
P15_06_7,P15,P15_06,00:02:58.444,00:02:59.041,4282656,4296984,put object on surface,plastic-only collision,6
P15_06_8,P15,P15_06,00:03:46.931,00:03:47.619,5446344,5462856,beep,beep,15
P15_06_9,P15,P15_06,00:03:58.074,00:03:59.754,5713776,5754096,put object on surface,metal-only collision,0
P15_06_10,P15,P15_06,00:04:22.500,00:04:27.106,6300000,6410544,footstep,footstep,7
P15_06_11,P15,P15_06,00:04:22.503,00:07:34.277,6300072,10902648,background fan,background,13
P15_06_12,P15,P15_06,00:04:28.232,00:04:33.231,6437568,6557544,footstep,footstep,7
P15_06_13,P15,P15_06,00:05:01.195,00:05:01.735,7228680,7241640,clang / clatter,metal / paper collision,23
P15_06_14,P15,P15_06,00:05:01.930,00:05:08.270,7246320,7398480,paper rustle,rustle,4
P15_06_15,P15,P15_06,00:05:21.154,00:05:35.594,7707696,8054256,scrub / scrape / scour / wipe,stir / mix / whisk,8
P15_06_16,P15,P15_06,00:05:35.342,00:05:35.862,8048208,8060688,clang / clatter,metal / ceramic collision,12
P15_06_17,P15,P15_06,00:05:41.420,00:05:42.120,8194080,8210880,clang / clatter,metal-only collision,0
P15_06_18,P15,P15_06,00:05:42.964,00:05:44.304,8231136,8263295,water splash,water,5
P15_06_19,P15,P15_06,00:05:45.029,00:05:45.989,8280696,8303735,put object on surface,plastic-only collision,6
P15_06_20,P15,P15_06,00:05:52.707,00:05:53.427,8464968,8482248,clang / clatter,plastic-only collision,6
P15_06_21,P15,P15_06,00:06:08.382,00:06:11.502,8841168,8916048,scrub / scrape / scour / wipe,stir / mix / whisk,8
P15_06_22,P15,P15_06,00:06:11.462,00:06:12.008,8915088,8928192,clang / clatter,metal / ceramic collision,12
P15_06_23,P15,P15_06,00:06:17.899,00:06:18.508,9069576,9084192,put object on surface,open / close,3
P15_06_24,P15,P15_06,00:06:45.540,00:06:46.780,9732960,9762720,put object on surface,plastic / wood collision,27
P15_06_25,P15,P15_06,00:06:50.275,00:06:51.075,9846600,9865800,clang / clatter,plastic / marble collision,31
P15_06_26,P15,P15_06,00:06:51.427,00:07:04.965,9874248,10199160,scrub / scrape / scour / wipe,stir / mix / whisk,8
P15_06_27,P15,P15_06,00:07:05.444,00:07:06.444,10210656,10234656,put object on surface,ceramic / marble collision,37
P15_06_28,P15,P15_06,00:07:27.420,00:07:27.883,10738080,10749192,clang / clatter,metal-only collision,0
P15_06_29,P15,P15_06,00:07:32.439,00:07:33.239,10858536,10877736,put object on surface,open / close,3
P15_06_30,P15,P15_06,00:07:34.609,00:07:35.049,10910616,10921176,clang / clatter,ceramic-only collision,14
P15_06_31,P15,P15_06,00:07:36.485,00:07:37.593,10955640,10982232,beep,beep,15
