annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,description,class,class_id
P20_05_52,P20,P20_05,00:06:46.435,00:06:48.450,put object on surface,plastic-only collision,6
P20_05_53,P20,P20_05,00:06:46.975,00:06:47.357,drag / move / pull object,slide object,9
P20_05_54,P20,P20_05,00:06:53.780,00:07:00.628,tap running,water,5
P20_05_55,P20,P20_05,00:07:02.773,00:07:05.338,footstep,footstep,7
P20_05_56,P20,P20_05,00:07:06.302,00:07:21.958,tap running,water,5
P20_05_57,P20,P20_05,00:07:23.196,00:07:24.608,water splash,water,5
P20_05_58,P20,P20_05,00:07:26.512,00:07:27.731,footstep,footstep,7
P20_05_59,P20,P20_05,00:07:44.567,00:07:46.359,footstep,footstep,7
P20_06_0,P20,P20_06,00:00:01.555,00:00:02.651,footstep,footstep,7
P20_06_1,P20,P20_06,00:00:07.256,00:00:09.045,footstep,footstep,7
P20_06_2,P20,P20_06,00:00:09.550,00:00:13.871,tap running,water,5
P20_06_3,P20,P20_06,00:00:16.815,00:00:18.546,footstep,footstep,7
P20_06_4,P20,P20_06,00:00:19.527,00:00:39.934,paper rustle,rustle,4
P20_06_5,P20,P20_06,00:00:40.769,00:00:41.481,drag / move / pull object,slide object,9
P20_06_6,P20,P20_06,00:00:46.873,00:00:50.669,footstep,footstep,7
P20_06_7,P20,P20_06,00:00:51.267,00:00:54.744,click,click,16
P20_06_8,P20,P20_06,00:00:59.153,00:01:06.251,click,click,16
P20_06_9,P20,P20_06,00:01:16.978,00:01:19.185,click,metal / glass collision,17
P20_06_10,P20,P20_06,00:01:20.658,00:01:21.221,click,click,16
P20_06_11,P20,P20_06,00:01:31.599,00:01:41.807,paper rustle,rustle,4
P20_06_12,P20,P20_06,00:01:49.787,00:02:45.205,paper rustle,rustle,4
P20_06_13,P20,P20_06,00:02:39.076,00:02:39.587,click,click,16
P20_06_14,P20,P20_06,00:02:49.200,00:02:50.498,paper rustle,rustle,4
P20_06_15,P20,P20_06,00:02:51.920,00:02:54.084,paper rustle,rustle,4
P20_06_16,P20,P20_06,00:02:55.053,00:02:56.480,footstep,footstep,7
P20_06_17,P20,P20_06,00:02:59.365,00:02:59.602,clang / clatter,plastic-only collision,6
P20_06_18,P20,P20_06,00:03:02.663,00:03:09.291,scrub / scrape / scour / wipe,plastic-only collision,6
P20_06_19,P20,P20_06,00:03:05.763,00:03:06.263,cut / chop,cut / chop,2
P20_06_20,P20,P20_06,00:03:11.684,00:03:12.684,cut / chop,cut / chop,2
P20_06_21,P20,P20_06,00:03:15.748,00:03:16.770,paper rustle,rustle,4
P20_06_22,P20,P20_06,00:03:22.356,00:03:22.991,paper rustle,rustle,4
P20_06_23,P20,P20_06,00:03:24.148,00:03:24.398,footstep,footstep,7
P20_06_24,P20,P20_06,00:03:25.670,00:03:26.091,footstep,footstep,7
P20_06_25,P20,P20_06,00:03:26.053,00:03:26.636,drag / move / pull object,slide object,9
P20_06_26,P20,P20_06,00:03:29.063,00:03:35.270,clang / clatter,metal-only collision,0
P20_06_27,P20,P20_06,00:03:32.564,00:03:33.803,footstep,footstep,7
P20_06_28,P20,P20_06,00:03:38.274,00:03:39.085,footstep,footstep,7
P20_06_29,P20,P20_06,00:03:40.813,00:03:41.998,clang / clatter,metal / ceramic collision,12
P20_06_30,P20,P20_06,00:03:43.820,00:03:46.694,paper rustle,rustle,4
P20_06_31,P20,P20_06,00:03:49.004,00:03:49.906,paper rustle,rustle,4
P20_06_32,P20,P20_06,00:03:50.096,00:03:51.174,drag / move / pull object,slide object,9
P20_06_33,P20,P20_06,00:03:51.613,00:03:57.734,paper rustle,rustle,4
P20_06_34,P20,P20_06,00:03:58.417,00:03:59.363,paper rustle,rustle,4
P20_06_35,P20,P20_06,00:04:07.962,00:04:09.118,cut / chop,cut / chop,2
P20_06_36,P20,P20_06,00:04:09.687,00:04:17.591,paper rustle,rustle,4
P20_06_37,P20,P20_06,00:04:11.518,00:04:13.011,cut / chop,plastic-only collision,6
P20_06_38,P20,P20_06,00:04:23.420,00:04:23.934,paper rustle,rustle,4
P20_06_39,P20,P20_06,00:04:25.699,00:04:27.716,footstep,footstep,7
P20_06_40,P20,P20_06,00:04:29.236,00:04:29.577,clang / clatter,plastic-only collision,6
P20_07_0,P20,P20_07,00:00:03.480,00:00:03.997,clang / clatter,ceramic / marble collision,37
P20_07_1,P20,P20_07,00:00:06.073,00:00:07.056,clang / clatter,metal / ceramic collision,12
P20_07_2,P20,P20_07,00:00:08.840,00:00:52.788,tap running,water,5
P20_07_3,P20,P20_07,00:00:25.273,00:00:26.132,clang / clatter,metal / ceramic collision,12
P20_07_4,P20,P20_07,00:00:36.111,00:00:37.062,clang / clatter,metal / ceramic collision,12
P20_07_5,P20,P20_07,00:00:54.138,00:00:55.090,water splash,water,5
P20_07_6,P20,P20_07,00:00:59.890,00:01:00.116,drag / move / pull object,stir / mix / whisk,8
P20_07_7,P20,P20_07,00:01:03.604,00:01:04.054,footstep,footstep,7
P20_07_8,P20,P20_07,00:01:05.322,00:01:06.322,drag / move / pull object,footstep,7
P20_07_9,P20,P20_07,00:01:08.968,00:01:09.774,paper rustle,rustle,4
P20_07_10,P20,P20_07,00:01:11.278,00:01:15.273,clang / clatter,ceramic-only collision,14
P20_07_11,P20,P20_07,00:01:17.072,00:01:17.974,footstep,footstep,7
P20_07_12,P20,P20_07,00:01:21.944,00:01:23.343,footstep,footstep,7
P20_07_13,P20,P20_07,00:01:25.002,00:01:28.929,clang / clatter,open / close,3
P20_07_14,P20,P20_07,00:01:29.182,00:01:30.016,footstep,footstep,7
P20_07_15,P20,P20_07,00:01:30.814,00:01:38.334,paper rustle,rustle,4
P21_02_0,P21,P21_02,00:00:00.000,00:08:10.791,background,background,13
P21_02_1,P21,P21_02,00:00:04.130,00:00:04.900,open / close drawer,open / close,3
P21_02_2,P21,P21_02,00:00:06.882,00:00:08.822,paper rustle,rustle,4
P21_02_3,P21,P21_02,00:00:10.659,00:00:12.191,paper rustle,rustle,4
P21_02_4,P21,P21_02,00:00:13.486,00:00:14.167,open / close drawer,plastic-only collision,6
P21_02_5,P21,P21_02,00:00:15.638,00:00:16.678,scrub / scrape / scour / wipe,footstep,7
P21_02_6,P21,P21_02,00:00:18.609,00:00:19.148,drag / move / pull object,slide object,9
P21_02_7,P21,P21_02,00:00:27.766,00:00:29.064,footstep,footstep,7
P21_02_8,P21,P21_02,00:00:29.311,00:00:31.028,paper rustle,rustle,4
P21_02_9,P21,P21_02,00:00:33.038,00:00:39.138,tap running,water,5
P21_02_10,P21,P21_02,00:00:39.505,00:00:42.959,water splash,pour,19
P21_02_11,P21,P21_02,00:00:43.090,00:00:44.302,open / close drawer,ceramic-only collision,14
P21_02_12,P21,P21_02,00:00:44.817,00:00:45.549,footstep,footstep,7
P21_02_13,P21,P21_02,00:00:46.092,00:00:47.126,clang / clatter,ceramic-only collision,14
P21_02_14,P21,P21_02,00:00:48.523,00:00:55.405,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_15,P21,P21_02,00:00:59.202,00:01:00.017,scrub / scrape / scour / wipe,cut / chop,2
P21_02_16,P21,P21_02,00:01:00.071,00:01:00.292,clang / clatter,metal / ceramic collision,12
P21_02_17,P21,P21_02,00:01:01.439,00:01:17.308,scrub / scrape / scour / wipe,cut / chop,2
P21_02_18,P21,P21_02,00:01:03.530,00:01:03.773,clang / clatter,metal / ceramic collision,12
P21_02_19,P21,P21_02,00:01:07.729,00:01:08.013,clang / clatter,metal-only collision,0
P21_02_20,P21,P21_02,00:01:14.975,00:01:15.225,clang / clatter,metal-only collision,0
P21_02_21,P21,P21_02,00:01:19.771,00:01:21.021,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_22,P21,P21_02,00:01:23.668,00:01:25.955,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_23,P21,P21_02,00:01:28.425,00:01:29.100,footstep,footstep,7
P21_02_24,P21,P21_02,00:01:29.523,00:01:30.183,drag / move / pull object,slide object,9
P21_02_25,P21,P21_02,00:01:30.861,00:01:31.215,drag / move / pull object,slide object,9
P21_02_26,P21,P21_02,00:01:32.766,00:01:33.706,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_27,P21,P21_02,00:01:38.290,00:01:39.570,stir / mix / whisk food,stir / mix / whisk,8
P21_02_28,P21,P21_02,00:01:46.369,00:01:46.936,clang / clatter,metal-only collision,0
P21_02_29,P21,P21_02,00:01:52.186,00:02:02.036,paper rustle,rustle,4
P21_02_30,P21,P21_02,00:02:13.307,00:02:23.097,paper rustle,rustle,4
P21_02_31,P21,P21_02,00:02:23.317,00:02:24.253,footstep,footstep,7
P21_02_32,P21,P21_02,00:02:31.088,00:02:35.643,paper rustle,rustle,4
P21_02_33,P21,P21_02,00:03:06.817,00:03:24.971,paper rustle,rustle,4
P21_02_34,P21,P21_02,00:03:26.335,00:03:27.335,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_35,P21,P21_02,00:03:32.344,00:03:32.642,clang / clatter,plastic-only collision,6
P21_02_36,P21,P21_02,00:03:36.594,00:03:37.017,open / close drawer,open / close,3
P21_02_37,P21,P21_02,00:03:38.142,00:03:39.113,drag / move / pull object,slide object,9
P21_02_38,P21,P21_02,00:03:39.719,00:03:40.257,cut / chop,metal-only collision,0
P21_02_39,P21,P21_02,00:03:41.286,00:03:41.507,beep,beep,15
P21_02_40,P21,P21_02,00:03:42.276,00:03:42.526,beep,beep,15
P21_02_41,P21,P21_02,00:03:44.719,00:03:44.969,beep,beep,15
P21_02_42,P21,P21_02,00:03:48.171,00:03:48.401,beep,beep,15
P21_02_43,P21,P21_02,00:03:49.065,00:03:49.267,beep,beep,15
P21_02_44,P21,P21_02,00:03:52.178,00:03:53.821,footstep,footstep,7
P21_02_45,P21,P21_02,00:03:57.868,00:03:59.372,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_46,P21,P21_02,00:04:02.228,00:04:03.705,water splash,water,5
P21_02_47,P21,P21_02,00:04:05.161,00:04:05.421,drag / move / pull object,slide object,9
P21_02_48,P21,P21_02,00:04:07.175,00:04:09.866,footstep,footstep,7
P21_02_49,P21,P21_02,00:04:11.997,00:04:12.826,drag / move / pull object,slide object,9
P21_02_50,P21,P21_02,00:04:15.086,00:04:35.697,paper rustle,rustle,4
P21_02_51,P21,P21_02,00:04:36.592,00:04:36.953,clang / clatter,plastic-only collision,6
P21_02_52,P21,P21_02,00:04:36.930,00:05:03.659,paper rustle,rustle,4
P21_02_53,P21,P21_02,00:05:07.305,00:05:07.696,cut / chop,cut / chop,2
P21_02_54,P21,P21_02,00:05:12.012,00:05:12.810,paper rustle,rustle,4
P21_02_55,P21,P21_02,00:05:17.041,00:05:18.512,paper rustle,rustle,4
P21_02_56,P21,P21_02,00:05:21.705,00:05:22.263,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_57,P21,P21_02,00:05:29.031,00:05:31.690,paper rustle,rustle,4
P21_02_58,P21,P21_02,00:05:33.704,00:05:35.608,footstep,footstep,7
P21_02_59,P21,P21_02,00:05:39.118,00:05:39.454,footstep,footstep,7
P21_02_60,P21,P21_02,00:05:40.363,00:05:41.175,open / close drawer,open / close,3
P21_02_61,P21,P21_02,00:05:45.594,00:05:46.627,paper rustle,rustle,4
P21_02_62,P21,P21_02,00:05:49.512,00:05:50.214,paper rustle,rustle,4
P21_02_63,P21,P21_02,00:05:50.454,00:05:51.050,open / close drawer,open / close,3
P21_02_64,P21,P21_02,00:05:51.742,00:05:52.396,beep,beep,15
P21_02_65,P21,P21_02,00:05:52.896,00:05:53.608,beep,beep,15
P21_02_66,P21,P21_02,00:05:54.002,00:05:54.627,beep,beep,15
P21_02_67,P21,P21_02,00:05:55.108,00:05:55.829,beep,beep,15
P21_02_68,P21,P21_02,00:05:55.917,00:05:57.877,tap running,water,5
P21_02_69,P21,P21_02,00:05:58.900,00:06:01.300,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_70,P21,P21_02,00:06:03.874,00:06:10.764,tap running,water,5
P21_02_71,P21,P21_02,00:06:14.060,00:06:14.483,open / close drawer,open / close,3
P21_02_72,P21,P21_02,00:06:15.693,00:06:16.135,drag / move / pull object,slide object,9
P21_02_73,P21,P21_02,00:06:18.174,00:06:19.077,open / close drawer,open / close,3
P21_02_74,P21,P21_02,00:06:20.379,00:06:20.914,clang / clatter,metal-only collision,0
P21_02_75,P21,P21_02,00:06:21.835,00:06:23.087,footstep,footstep,7
P21_02_76,P21,P21_02,00:06:23.700,00:06:24.585,clang / clatter,metal / plastic collision,11
P21_02_77,P21,P21_02,00:06:38.876,00:06:39.087,clang / clatter,metal / glass collision,17
P21_02_78,P21,P21_02,00:06:48.116,00:06:48.443,clang / clatter,metal-only collision,0
P21_02_79,P21,P21_02,00:06:49.490,00:06:50.164,open / close drawer,open / close,3
P21_02_80,P21,P21_02,00:06:57.046,00:06:57.414,clang / clatter,metal / ceramic collision,12
P21_02_81,P21,P21_02,00:07:14.712,00:07:15.674,clang / clatter,metal / plastic collision,11
P21_02_82,P21,P21_02,00:07:32.692,00:07:33.692,paper rustle,rustle,4
P21_02_83,P21,P21_02,00:07:35.356,00:07:37.100,footstep,footstep,7
P21_02_84,P21,P21_02,00:07:41.529,00:07:42.529,footstep,footstep,7
P21_02_85,P21,P21_02,00:07:43.887,00:07:45.687,footstep,footstep,7
P21_02_86,P21,P21_02,00:07:48.183,00:07:48.539,open / close drawer,plastic-only collision,6
P21_02_87,P21,P21_02,00:07:50.135,00:07:50.779,open / close drawer,open / close,3
P21_02_88,P21,P21_02,00:07:51.241,00:07:52.241,footstep,footstep,7
P21_02_89,P21,P21_02,00:07:52.285,00:07:53.376,scrub / scrape / scour / wipe,rustle,4
P21_02_90,P21,P21_02,00:07:54.176,00:07:57.550,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P21_02_91,P21,P21_02,00:08:00.362,00:08:01.362,scrub / scrape / scour / wipe,footstep,7
P21_02_92,P21,P21_02,00:08:01.437,00:08:01.850,clang / clatter,metal-only collision,0
P21_02_93,P21,P21_02,00:08:02.831,00:08:04.735,footstep,footstep,7
P22_01_0,P22,P22_01,00:00:03.423,00:00:03.946,drag / move / pull object,slide object,9
P22_01_1,P22,P22_01,00:00:04.573,00:00:05.061,clang / clatter,ceramic-only collision,14
P22_01_2,P22,P22_01,00:00:19.273,00:00:20.306,clang / clatter,open / close,3
P22_01_3,P22,P22_01,00:00:21.052,00:00:23.990,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_4,P22,P22_01,00:00:25.256,00:00:30.156,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_5,P22,P22_01,00:00:30.323,00:00:30.590,open / close drawer,open / close,3
P22_01_6,P22,P22_01,00:00:33.840,00:00:45.873,scrub / scrape / scour / wipe,glass-only collision,20
P22_01_7,P22,P22_01,00:00:46.640,00:00:48.917,scrub / scrape / scour / wipe,metal / wood collision,10
P22_01_8,P22,P22_01,00:00:49.052,00:00:50.013,open / close drawer,open / close,3
P22_01_9,P22,P22_01,00:00:53.673,00:00:54.673,open / close drawer,open / close,3
P22_01_10,P22,P22_01,00:00:55.256,00:00:56.256,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_11,P22,P22_01,00:00:56.773,00:00:58.975,open / close drawer,metal / plastic collision,11
P22_01_12,P22,P22_01,00:00:59.456,00:01:01.090,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_13,P22,P22_01,00:01:01.609,00:01:02.311,open / close drawer,open / close,3
P22_01_14,P22,P22_01,00:01:04.446,00:01:04.927,clang / clatter,plastic-only collision,6
P22_01_15,P22,P22_01,00:01:05.440,00:01:07.206,clang / clatter,metal-only collision,0
P22_01_16,P22,P22_01,00:01:07.773,00:01:09.032,clang / clatter,metal-only collision,0
P22_01_17,P22,P22_01,00:01:09.734,00:01:10.840,clang / clatter,plastic / wood collision,28
P22_01_18,P22,P22_01,00:01:11.190,00:01:11.773,drag / move / pull object,slide object,9
P22_01_19,P22,P22_01,00:01:12.923,00:01:14.032,clang / clatter,metal / plastic collision,11
P22_01_20,P22,P22_01,00:01:14.456,00:01:15.417,clang / clatter,metal / plastic collision,11
P22_01_21,P22,P22_01,00:01:16.223,00:01:16.840,clang / clatter,plastic-only collision,6
P22_01_22,P22,P22_01,00:01:18.206,00:01:18.513,clang / clatter,metal / plastic collision,11
P22_01_23,P22,P22_01,00:01:19.073,00:01:20.406,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_24,P22,P22_01,00:01:20.740,00:01:21.407,clang / clatter,metal / cloth collision,25
P22_01_25,P22,P22_01,00:01:21.540,00:01:26.740,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_26,P22,P22_01,00:01:27.756,00:01:28.756,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_27,P22,P22_01,00:01:29.023,00:01:31.823,clang / clatter,metal-only collision,0
P22_01_28,P22,P22_01,00:01:34.042,00:01:34.292,clang / clatter,metal / paper collision,23
P22_01_29,P22,P22_01,00:01:36.590,00:01:52.190,scrub / scrape / scour / wipe,rustle,4
P22_01_30,P22,P22_01,00:01:46.640,00:01:47.581,clang / clatter,metal-only collision,0
P22_01_31,P22,P22_01,00:01:48.052,00:01:48.792,open / close drawer,open / close,3
P22_01_32,P22,P22_01,00:01:49.523,00:01:49.879,open / close drawer,open / close,3
P22_01_33,P22,P22_01,00:01:59.640,00:02:00.321,clang / clatter,plastic-only collision,6
P22_01_34,P22,P22_01,00:02:03.043,00:02:03.587,clang / clatter,ceramic / wood collision,34
P22_01_35,P22,P22_01,00:02:06.081,00:02:07.504,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_36,P22,P22_01,00:02:07.658,00:02:08.716,footstep,footstep,7
P22_01_37,P22,P22_01,00:02:08.793,00:02:09.946,open / close drawer,open / close,3
P22_01_38,P22,P22_01,00:02:12.331,00:02:13.946,footstep,footstep,7
P22_01_39,P22,P22_01,00:02:14.139,00:02:14.716,open / close drawer,open / close,3
P22_01_40,P22,P22_01,00:02:15.081,00:02:18.043,scrub / scrape / scour / wipe,footstep,7
P22_01_41,P22,P22_01,00:02:19.924,00:02:20.558,clang / clatter,glass-only collision,20
P22_01_42,P22,P22_01,00:02:22.914,00:02:23.433,clang / clatter,plastic / marble collision,31
P22_01_43,P22,P22_01,00:02:36.606,00:02:37.231,open / close drawer,open / close,3
P22_01_44,P22,P22_01,00:02:38.177,00:02:38.712,open / close drawer,open / close,3
P22_01_45,P22,P22_01,00:02:39.123,00:02:39.641,clang / clatter,glass-only collision,20
P22_01_46,P22,P22_01,00:02:42.940,00:02:44.058,clang / clatter,plastic-only collision,6
P22_01_47,P22,P22_01,00:02:48.433,00:02:49.808,clang / clatter,metal / glass collision,17
P22_01_48,P22,P22_01,00:02:52.337,00:02:53.404,open / close drawer,open / close,3
P22_01_49,P22,P22_01,00:02:53.712,00:02:55.270,clang / clatter,ceramic-only collision,14
P22_01_50,P22,P22_01,00:02:55.552,00:03:00.355,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_51,P22,P22_01,00:03:01.445,00:03:01.855,clang / clatter,plastic-only collision,6
P22_01_52,P22,P22_01,00:03:02.070,00:03:03.876,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_53,P22,P22_01,00:03:03.962,00:03:12.695,tap running,water,5
P22_01_54,P22,P22_01,00:03:12.969,00:03:22.748,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_55,P22,P22_01,00:03:22.945,00:03:42.760,tap running,water,5
P22_01_56,P22,P22_01,00:03:43.068,00:03:51.683,tap running,water,5
P22_01_57,P22,P22_01,00:03:50.927,00:03:52.820,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_58,P22,P22_01,00:03:52.873,00:03:53.195,clang / clatter,metal-only collision,0
P22_01_59,P22,P22_01,00:03:53.427,00:04:14.245,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_60,P22,P22_01,00:04:07.225,00:04:07.630,clang / clatter,ceramic / marble collision,37
P22_01_61,P22,P22_01,00:04:07.784,00:04:08.034,drag / move / pull object,slide object,9
P22_01_62,P22,P22_01,00:04:09.246,00:04:09.572,open / close drawer,open / close,3
P22_01_63,P22,P22_01,00:04:10.745,00:04:11.495,open / close drawer,open / close,3
P22_01_64,P22,P22_01,00:04:15.326,00:04:19.345,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_65,P22,P22_01,00:04:20.659,00:04:21.255,open / close drawer,open / close,3
P22_01_66,P22,P22_01,00:04:21.287,00:04:28.845,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_67,P22,P22_01,00:04:29.095,00:04:40.768,tap running,water,5
P22_01_68,P22,P22_01,00:04:46.934,00:04:55.056,scrub / scrape / scour / wipe,open / close,3
P22_01_69,P22,P22_01,00:04:55.383,00:04:56.037,clang / clatter,metal / wood collision,10
P22_01_70,P22,P22_01,00:04:56.322,00:05:11.284,background,background,13
P22_01_71,P22,P22_01,00:04:57.787,00:06:13.569,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_72,P22,P22_01,00:05:20.341,00:05:21.062,drag / move / pull object,metal-only collision,0
P22_01_73,P22,P22_01,00:06:00.290,00:06:01.082,clang / clatter,ceramic / glass collision,30
P22_01_74,P22,P22_01,00:06:06.457,00:06:06.812,clang / clatter,metal / ceramic collision,12
P22_01_75,P22,P22_01,00:06:17.153,00:06:17.408,open / close drawer,open / close,3
P22_01_76,P22,P22_01,00:06:17.944,00:06:21.694,footstep,footstep,7
P22_01_77,P22,P22_01,00:06:22.312,00:06:22.639,open / close drawer,open / close,3
P22_01_78,P22,P22_01,00:06:23.049,00:06:24.257,footstep,footstep,7
P22_01_79,P22,P22_01,00:06:24.382,00:06:24.924,clang / clatter,metal-only collision,0
P22_01_80,P22,P22_01,00:06:27.882,00:06:28.206,drag / move / pull object,slide object,9
P22_01_81,P22,P22_01,00:06:28.986,00:06:33.819,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_82,P22,P22_01,00:06:34.403,00:06:34.819,click,click,16
P22_01_83,P22,P22_01,00:06:37.399,00:06:41.424,paper rustle,rustle,4
P22_01_84,P22,P22_01,00:06:42.966,00:06:43.937,paper rustle,rustle,4
P22_01_85,P22,P22_01,00:06:45.694,00:06:48.444,open / close drawer,open / close,3
P22_01_86,P22,P22_01,00:06:51.024,00:06:53.674,open / close drawer,open / close,3
P22_01_87,P22,P22_01,00:06:54.014,00:06:55.889,footstep,footstep,7
P22_01_88,P22,P22_01,00:06:56.569,00:06:57.341,drag / move / pull object,slide object,9
P22_01_89,P22,P22_01,00:06:58.882,00:07:00.111,drag / move / pull object,open / close,3
P22_01_90,P22,P22_01,00:07:00.903,00:07:01.382,paper rustle,rustle,4
P22_01_91,P22,P22_01,00:07:01.590,00:07:02.590,open / close drawer,open / close,3
P22_01_92,P22,P22_01,00:07:02.632,00:07:03.658,drag / move / pull object,slide object,9
P22_01_93,P22,P22_01,00:07:16.591,00:07:16.870,cut / chop,cut / chop,2
P22_01_94,P22,P22_01,00:07:42.408,00:07:43.649,paper rustle,rustle,4
P22_01_95,P22,P22_01,00:07:47.783,00:07:48.947,paper rustle,rustle,4
P22_01_96,P22,P22_01,00:07:58.539,00:07:59.062,paper rustle,rustle,4
P22_01_97,P22,P22_01,00:07:59.168,00:07:59.418,clang / clatter,metal / ceramic collision,12
P22_01_98,P22,P22_01,00:08:05.072,00:08:05.427,paper rustle,rustle,4
P22_01_99,P22,P22_01,00:08:08.485,00:08:08.745,paper rustle,rustle,4
P22_01_100,P22,P22_01,00:08:10.476,00:08:10.937,paper rustle,rustle,4
P22_01_101,P22,P22_01,00:08:11.687,00:08:11.985,drag / move / pull object,slide object,9
P22_01_102,P22,P22_01,00:08:13.489,00:08:14.254,clang / clatter,metal / ceramic collision,12
P22_01_103,P22,P22_01,00:08:16.706,00:08:17.061,clang / clatter,plastic-only collision,6
P22_01_104,P22,P22_01,00:08:19.196,00:08:19.859,open / close drawer,open / close,3
P22_01_105,P22,P22_01,00:08:20.965,00:08:24.023,paper rustle,rustle,4
P22_01_106,P22,P22_01,00:08:24.526,00:08:25.257,open / close drawer,open / close,3
P22_01_107,P22,P22_01,00:08:25.642,00:08:27.276,footstep,footstep,7
P22_01_108,P22,P22_01,00:08:27.507,00:08:36.953,tap running,water,5
P22_01_109,P22,P22_01,00:08:37.254,00:08:38.369,clang / clatter,ceramic-only collision,14
P22_01_110,P22,P22_01,00:08:39.257,00:08:39.757,open / close drawer,open / close,3
P22_01_111,P22,P22_01,00:08:40.436,00:08:41.065,clang / clatter,metal / ceramic collision,12
P22_01_112,P22,P22_01,00:08:41.161,00:08:41.638,drag / move / pull object,slide object,9
P22_01_113,P22,P22_01,00:08:41.946,00:08:42.657,clang / clatter,metal / ceramic collision,12
P22_01_114,P22,P22_01,00:08:44.504,00:08:44.754,clang / clatter,metal-only collision,0
P22_01_115,P22,P22_01,00:08:45.917,00:09:25.049,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_116,P22,P22_01,00:08:58.619,00:08:58.879,clang / clatter,metal-only collision,0
P22_01_117,P22,P22_01,00:09:02.763,00:09:03.273,clang / clatter,metal / ceramic collision,12
P22_01_118,P22,P22_01,00:09:05.782,00:09:06.052,clang / clatter,metal-only collision,0
P22_01_119,P22,P22_01,00:09:14.129,00:09:14.331,clang / clatter,metal-only collision,0
P22_01_120,P22,P22_01,00:09:16.936,00:09:19.936,background,background,13
P22_01_121,P22,P22_01,00:09:25.513,00:09:25.850,clang / clatter,metal / ceramic collision,12
P22_01_122,P22,P22_01,00:09:27.407,00:09:27.648,clang / clatter,metal-only collision,0
P22_01_123,P22,P22_01,00:09:31.150,00:10:33.669,scrub / scrape / scour / wipe,cut / chop,2
P22_01_124,P22,P22_01,00:10:20.734,00:10:21.936,clang / clatter,metal / ceramic collision,12
P22_01_125,P22,P22_01,00:10:30.706,00:10:30.936,clang / clatter,plastic-only collision,6
P22_01_126,P22,P22_01,00:10:31.510,00:10:31.763,clang / clatter,metal-only collision,0
P22_01_127,P22,P22_01,00:10:35.664,00:10:36.122,open / close drawer,open / close,3
P22_01_128,P22,P22_01,00:10:46.234,00:10:46.994,clang / clatter,metal / ceramic collision,12
P22_01_129,P22,P22_01,00:10:50.039,00:10:51.264,drag / move / pull object,slide object,9
P22_01_130,P22,P22_01,00:11:25.664,00:11:26.194,clang / clatter,metal / plastic collision,11
P22_01_131,P22,P22_01,00:11:29.747,00:11:30.154,paper rustle,rustle,4
P22_01_132,P22,P22_01,00:11:30.976,00:11:35.622,scrub / scrape / scour / wipe,scrub / scrape / scour / wipe,1
P22_01_133,P22,P22_01,00:11:36.164,00:11:36.484,put object on surface,open / close,3
P22_01_134,P22,P22_01,00:11:38.247,00:11:42.622,tap running,water,5
P22_01_135,P22,P22_01,00:11:53.213,00:11:53.574,open / close drawer,open / close,3
P22_01_136,P22,P22_01,00:12:06.927,00:12:07.194,open / close drawer,open / close,3
P22_01_137,P22,P22_01,00:12:07.713,00:12:09.654,paper rustle,plastic-only collision,6
P22_01_138,P22,P22_01,00:12:10.570,00:12:11.254,clang / clatter,open / close,3
P22_01_139,P22,P22_01,00:12:13.535,00:12:14.481,open / close drawer,open / close,3
P22_01_140,P22,P22_01,00:12:15.764,00:12:17.534,footstep,footstep,7
P22_01_141,P22,P22_01,00:12:18.764,00:12:21.437,footstep,footstep,7
