annotation_id,participant_id,video_id,start_timestamp,stop_timestamp
P09_101_110,P09,P09_101,00:07:09.363,00:07:09.742
P09_101_111,P09,P09_101,00:07:10.775,00:07:11.598
P09_101_112,P09,P09_101,00:07:11.525,00:07:13.992
P09_101_113,P09,P09_101,00:07:14.863,00:07:15.157
P09_101_114,P09,P09_101,00:07:15.653,00:07:16.600
P09_101_115,P09,P09_101,00:07:17.847,00:07:18.152
P09_101_116,P09,P09_101,00:07:19.153,00:07:22.508
P09_101_117,P09,P09_101,00:07:23.324,00:07:23.940
P09_101_118,P09,P09_101,00:07:25.427,00:07:25.707
P09_101_119,P09,P09_101,00:07:26.345,00:07:26.795
P09_101_120,P09,P09_101,00:07:27.070,00:07:28.124
P09_101_121,P09,P09_101,00:07:30.486,00:07:30.960
P09_101_122,P09,P09_101,00:07:31.132,00:07:36.395
P09_102_0,P09,P09_102,00:00:05.095,00:00:09.075
P09_102_1,P09,P09_102,00:00:09.325,00:00:09.575
P09_102_2,P09,P09_102,00:00:09.463,00:00:13.922
P09_102_3,P09,P09_102,00:00:11.575,00:00:12.358
P09_102_4,P09,P09_102,00:00:14.463,00:00:20.766
P09_102_5,P09,P09_102,00:00:20.966,00:00:24.871
P09_102_6,P09,P09_102,00:00:25.647,00:00:33.273
P09_102_7,P09,P09_102,00:00:29.371,00:00:29.660
P09_102_8,P09,P09_102,00:00:32.091,00:00:32.901
P09_102_9,P09,P09_102,00:00:33.009,00:00:33.225
P09_102_10,P09,P09_102,00:00:34.195,00:00:36.695
P09_102_11,P09,P09_102,00:00:38.577,00:00:38.989
P09_102_12,P09,P09_102,00:00:39.174,00:00:43.174
P09_102_13,P09,P09_102,00:00:43.381,00:00:43.847
P09_102_14,P09,P09_102,00:00:43.908,00:00:44.482
P09_102_15,P09,P09_102,00:00:44.786,00:00:46.881
P09_102_16,P09,P09_102,00:00:47.374,00:00:49.225
P09_102_17,P09,P09_102,00:00:52.013,00:00:54.732
P09_102_18,P09,P09_102,00:00:52.293,00:00:52.563
P09_102_19,P09,P09_102,00:00:56.226,00:00:56.623
P09_102_20,P09,P09_102,00:00:56.623,00:00:57.108
P09_102_21,P09,P09_102,00:00:57.858,00:00:59.167
P09_102_22,P09,P09_102,00:00:59.719,00:01:00.171
P09_102_23,P09,P09_102,00:01:01.192,00:01:18.753
P09_102_24,P09,P09_102,00:01:02.140,00:01:02.658
P09_102_25,P09,P09_102,00:01:11.881,00:01:18.070
P09_102_26,P09,P09_102,00:01:21.440,00:01:25.590
P09_102_27,P09,P09_102,00:01:25.623,00:01:26.361
P09_102_28,P09,P09_102,00:01:26.640,00:01:32.923
P09_102_29,P09,P09_102,00:01:33.356,00:01:34.806
P09_102_30,P09,P09_102,00:01:33.556,00:01:34.023
P09_102_31,P09,P09_102,00:01:35.192,00:01:40.540
P09_102_32,P09,P09_102,00:01:36.573,00:01:41.040
P09_102_33,P09,P09_102,00:01:43.871,00:01:44.171
P09_102_34,P09,P09_102,00:01:44.140,00:01:51.955
P09_102_35,P09,P09_102,00:01:52.879,00:01:54.754
P09_102_36,P09,P09_102,00:01:55.197,00:01:55.811
P09_102_37,P09,P09_102,00:01:55.731,00:01:59.590
P09_102_38,P09,P09_102,00:01:59.948,00:02:00.171
P09_102_39,P09,P09_102,00:02:01.215,00:02:08.355
P09_102_40,P09,P09_102,00:02:10.317,00:02:19.350
P09_102_41,P09,P09_102,00:02:19.417,00:02:22.442
P09_102_42,P09,P09_102,00:02:22.442,00:02:23.092
P09_102_43,P09,P09_102,00:02:31.119,00:02:31.950
P09_102_44,P09,P09_102,00:02:31.884,00:02:33.344
P09_102_45,P09,P09_102,00:02:33.792,00:02:36.502
P09_102_46,P09,P09_102,00:02:39.436,00:02:41.279
P09_102_47,P09,P09_102,00:02:42.844,00:02:43.779
P09_102_48,P09,P09_102,00:02:44.002,00:02:45.213
P09_102_49,P09,P09_102,00:02:45.147,00:02:46.582
P09_102_50,P09,P09_102,00:02:47.608,00:02:49.765
P09_102_51,P09,P09_102,00:02:50.239,00:02:50.876
P09_102_52,P09,P09_102,00:02:51.318,00:02:53.213
P09_102_53,P09,P09_102,00:02:54.279,00:02:57.214
P09_102_54,P09,P09_102,00:02:57.832,00:02:59.739
P09_102_55,P09,P09_102,00:03:00.318,00:03:02.515
P09_102_56,P09,P09_102,00:03:03.555,00:03:05.186
P09_102_57,P09,P09_102,00:03:08.029,00:03:09.160
P09_102_58,P09,P09_102,00:03:09.252,00:03:11.121
P09_102_59,P09,P09_102,00:03:13.060,00:03:13.509
P09_102_60,P09,P09_102,00:03:14.126,00:03:16.703
P09_102_61,P09,P09_102,00:03:17.085,00:03:24.247
P09_102_62,P09,P09_102,00:03:22.000,00:05:00.000
P09_102_63,P09,P09_102,00:03:25.692,00:03:26.148
P09_102_64,P09,P09_102,00:03:28.555,00:03:29.011
P09_102_65,P09,P09_102,00:03:30.722,00:03:31.006
P09_102_66,P09,P09_102,00:03:36.222,00:03:36.810
P09_102_67,P09,P09_102,00:03:37.141,00:03:38.232
P09_102_68,P09,P09_102,00:03:39.626,00:03:40.001
P09_102_69,P09,P09_102,00:03:40.489,00:03:41.207
P09_102_70,P09,P09_102,00:03:43.472,00:03:43.891
P09_102_71,P09,P09_102,00:03:47.647,00:03:49.871
P09_102_72,P09,P09_102,00:03:57.252,00:03:58.200
P09_102_73,P09,P09_102,00:03:59.186,00:04:00.170
P09_102_74,P09,P09_102,00:04:00.207,00:04:00.597
P09_102_75,P09,P09_102,00:04:01.764,00:04:06.344
P09_102_76,P09,P09_102,00:04:06.835,00:04:11.042
P09_102_77,P09,P09_102,00:04:11.621,00:04:12.277
P09_102_78,P09,P09_102,00:04:13.607,00:04:14.266
P09_102_79,P09,P09_102,00:04:18.911,00:04:19.713
P09_102_80,P09,P09_102,00:04:20.026,00:04:20.366
P09_102_81,P09,P09_102,00:04:20.618,00:04:24.718
P09_102_82,P09,P09_102,00:05:00.000,00:05:24.000
P09_102_83,P09,P09_102,00:05:24.051,00:05:24.306
P09_102_84,P09,P09_102,00:05:24.742,00:05:31.792
P09_102_85,P09,P09_102,00:05:33.830,00:05:34.173
P09_102_86,P09,P09_102,00:05:35.359,00:05:36.359
P09_102_87,P09,P09_102,00:05:36.952,00:05:38.126
P09_102_88,P09,P09_102,00:05:38.992,00:05:46.138
P09_102_89,P09,P09_102,00:05:54.359,00:05:55.359
P11_106_0,P11,P11_106,00:00:00.000,00:10:07.564
P11_106_1,P11,P11_106,00:00:01.955,00:00:02.577
P11_106_2,P11,P11_106,00:00:04.036,00:00:04.280
P11_106_3,P11,P11_106,00:00:04.975,00:00:05.358
P11_106_4,P11,P11_106,00:00:05.860,00:00:06.205
P11_106_5,P11,P11_106,00:00:06.849,00:00:07.349
P11_106_6,P11,P11_106,00:00:07.892,00:00:08.171
P11_106_7,P11,P11_106,00:00:09.009,00:00:09.311
P11_106_8,P11,P11_106,00:00:10.231,00:00:10.557
P11_106_9,P11,P11_106,00:00:11.240,00:00:11.588
P11_106_10,P11,P11_106,00:00:12.882,00:00:13.421
P11_106_11,P11,P11_106,00:00:14.181,00:00:14.611
P11_106_12,P11,P11_106,00:00:15.061,00:00:15.549
P11_106_13,P11,P11_106,00:00:16.208,00:00:16.462
P11_106_14,P11,P11_106,00:00:16.996,00:00:17.293
P11_106_15,P11,P11_106,00:00:17.860,00:00:18.144
P11_106_16,P11,P11_106,00:00:18.925,00:00:19.259
P11_106_17,P11,P11_106,00:00:19.871,00:00:20.313
P11_106_18,P11,P11_106,00:00:23.678,00:00:24.016
P11_106_19,P11,P11_106,00:00:24.864,00:00:25.219
P11_106_20,P11,P11_106,00:00:25.892,00:00:26.178
P11_106_21,P11,P11_106,00:00:26.685,00:00:26.942
P11_106_22,P11,P11_106,00:00:27.989,00:00:28.550
P11_106_23,P11,P11_106,00:00:29.847,00:00:30.447
P11_106_24,P11,P11_106,00:00:39.881,00:00:40.462
P11_106_25,P11,P11_106,00:00:43.644,00:00:44.124
P11_106_26,P11,P11_106,00:00:46.435,00:00:47.090
P11_106_27,P11,P11_106,00:00:48.306,00:00:48.806
P11_106_28,P11,P11_106,00:00:55.320,00:00:55.894
P11_106_29,P11,P11_106,00:00:56.347,00:00:57.675
P11_106_30,P11,P11_106,00:01:05.192,00:01:05.860
P11_106_31,P11,P11_106,00:01:06.908,00:01:07.401
P11_106_32,P11,P11_106,00:01:09.881,00:01:10.786
P11_106_33,P11,P11_106,00:01:11.827,00:01:12.909
P11_106_34,P11,P11_106,00:01:15.686,00:01:16.725
P11_106_35,P11,P11_106,00:01:19.284,00:01:19.827
P11_106_36,P11,P11_106,00:01:20.882,00:01:21.882
P11_106_37,P11,P11_106,00:01:22.435,00:01:22.786
P11_106_38,P11,P11_106,00:01:23.132,00:01:23.408
P11_106_39,P11,P11_106,00:01:25.719,00:01:26.192
P11_106_40,P11,P11_106,00:01:27.045,00:01:32.005
P11_106_41,P11,P11_106,00:01:29.465,00:01:33.445
P11_106_42,P11,P11_106,00:01:38.983,00:01:39.463
P11_106_43,P11,P11_106,00:01:39.936,00:01:40.936
P11_106_44,P11,P11_106,00:01:41.146,00:01:41.646
P11_106_45,P11,P11_106,00:01:42.225,00:01:42.624
P11_106_46,P11,P11_106,00:01:43.080,00:01:43.475
P11_106_47,P11,P11_106,00:01:43.870,00:01:44.210
P11_106_48,P11,P11_106,00:01:44.877,00:01:45.239
P11_106_49,P11,P11_106,00:01:45.844,00:01:46.104
P11_106_50,P11,P11_106,00:01:47.080,00:01:47.307
P11_106_51,P11,P11_106,00:01:48.844,00:01:49.104
P11_106_52,P11,P11_106,00:01:50.738,00:01:51.293
P11_106_53,P11,P11_106,00:01:52.107,00:01:52.563
P11_106_54,P11,P11_106,00:01:52.804,00:01:54.984
P11_106_55,P11,P11_106,00:01:55.830,00:01:56.111
P11_106_56,P11,P11_106,00:01:57.028,00:01:57.448
P11_106_57,P11,P11_106,00:01:58.114,00:01:58.435
P11_106_58,P11,P11_106,00:01:58.955,00:01:59.300
P11_106_59,P11,P11_106,00:01:59.896,00:02:00.347
P11_106_60,P11,P11_106,00:02:04.398,00:02:04.656
P11_106_61,P11,P11_106,00:02:05.163,00:02:05.545
P11_106_62,P11,P11_106,00:02:05.964,00:02:06.300
P11_106_63,P11,P11_106,00:02:06.630,00:02:07.060
P11_106_64,P11,P11_106,00:02:07.617,00:02:08.082
P11_106_65,P11,P11_106,00:02:08.604,00:02:08.913
P11_106_66,P11,P11_106,00:02:09.512,00:02:09.869
P11_106_67,P11,P11_106,00:02:10.847,00:02:11.156
P11_106_68,P11,P11_106,00:02:12.354,00:02:12.636
P11_106_69,P11,P11_106,00:02:13.413,00:02:13.781
P11_106_70,P11,P11_106,00:02:16.157,00:02:16.697
P11_106_71,P11,P11_106,00:02:17.525,00:02:17.862
P11_106_72,P11,P11_106,00:02:18.354,00:02:18.656
P11_106_73,P11,P11_106,00:02:19.157,00:02:19.604
P11_106_74,P11,P11_106,00:02:20.183,00:02:20.590
P11_106_75,P11,P11_106,00:02:21.310,00:02:21.783
P11_106_76,P11,P11_106,00:02:22.170,00:02:22.612
P11_106_77,P11,P11_106,00:02:23.597,00:02:23.830
P11_106_78,P11,P11_106,00:02:25.117,00:02:25.531
P11_106_79,P11,P11_106,00:02:25.854,00:02:26.075
P11_106_80,P11,P11_106,00:02:26.516,00:02:27.301
P11_106_81,P11,P11_106,00:02:33.060,00:02:33.457
P11_106_82,P11,P11_106,00:02:33.913,00:02:34.641
P11_106_83,P11,P11_106,00:02:34.857,00:02:35.325
P11_106_84,P11,P11_106,00:02:35.325,00:02:35.656
P11_106_85,P11,P11_106,00:02:35.803,00:02:37.048
P11_106_86,P11,P11_106,00:02:37.623,00:02:37.873
P11_106_87,P11,P11_106,00:02:39.450,00:02:40.119
P11_106_88,P11,P11_106,00:02:50.134,00:02:50.937
P11_106_89,P11,P11_106,00:02:51.724,00:02:52.251
P11_106_90,P11,P11_106,00:02:58.626,00:02:59.276
P11_106_91,P11,P11_106,00:03:08.817,00:03:09.472
P11_106_92,P11,P11_106,00:03:11.195,00:03:12.055
P11_106_93,P11,P11_106,00:03:15.192,00:03:16.192
P11_106_94,P11,P11_106,00:03:16.200,00:03:16.479
P11_106_95,P11,P11_106,00:03:17.612,00:03:18.354
P11_106_96,P11,P11_106,00:03:23.847,00:03:24.200
P11_106_97,P11,P11_106,00:03:24.367,00:03:24.906
P11_106_98,P11,P11_106,00:03:26.209,00:03:29.489
P11_106_99,P11,P11_106,00:03:27.531,00:03:27.832
P11_106_100,P11,P11_106,00:03:29.729,00:03:30.425
P11_106_101,P11,P11_106,00:03:30.516,00:03:31.810
P11_106_102,P11,P11_106,00:03:31.656,00:03:32.104
P11_106_103,P11,P11_106,00:03:32.192,00:03:32.688
P11_106_104,P11,P11_106,00:03:33.163,00:03:33.472
P11_106_105,P11,P11_106,00:03:34.170,00:03:34.790
P11_106_106,P11,P11_106,00:03:35.446,00:03:38.694
P11_106_107,P11,P11_106,00:03:39.009,00:03:39.722
P11_106_108,P11,P11_106,00:03:41.178,00:03:41.509
P11_106_109,P11,P11_106,00:03:41.803,00:03:42.291
P11_106_110,P11,P11_106,00:03:42.669,00:03:44.023
P11_106_111,P11,P11_106,00:03:44.222,00:03:45.170
P11_106_112,P11,P11_106,00:03:46.001,00:03:46.778
P11_106_113,P11,P11_106,00:03:47.676,00:03:48.556
P11_106_114,P11,P11_106,00:03:50.262,00:03:51.428
P11_106_115,P11,P11_106,00:03:51.487,00:03:52.048
P11_106_116,P11,P11_106,00:03:52.335,00:03:53.535
P11_106_117,P11,P11_106,00:03:53.541,00:03:54.261
P11_106_118,P11,P11_106,00:03:55.183,00:03:55.575
P11_106_119,P11,P11_106,00:03:56.266,00:03:57.266
P11_106_120,P11,P11_106,00:03:59.957,00:04:02.479
P11_106_121,P11,P11_106,00:04:04.310,00:04:04.612
P11_106_122,P11,P11_106,00:04:05.250,00:04:05.555
P11_106_123,P11,P11_106,00:04:06.071,00:04:06.641
P11_106_124,P11,P11_106,00:04:07.461,00:04:08.321
P11_106_125,P11,P11_106,00:04:08.974,00:04:10.154
P11_106_126,P11,P11_106,00:04:08.974,00:04:10.141
P11_106_127,P11,P11_106,00:04:10.171,00:04:11.211
P11_106_128,P11,P11_106,00:04:11.907,00:04:12.258
P11_106_129,P11,P11_106,00:04:19.168,00:04:19.548
P11_106_130,P11,P11_106,00:04:22.035,00:04:22.435
P11_106_131,P11,P11_106,00:04:23.407,00:04:24.664
P11_106_132,P11,P11_106,00:04:25.149,00:04:25.680
P11_106_133,P11,P11_106,00:04:26.510,00:04:26.970
P11_106_134,P11,P11_106,00:04:28.864,00:04:29.446
P11_106_135,P11,P11_106,00:04:29.374,00:04:30.366
P11_106_136,P11,P11_106,00:04:31.657,00:04:31.938
P11_106_137,P11,P11_106,00:04:33.024,00:04:34.024
P11_106_138,P11,P11_106,00:04:36.055,00:04:36.990
P11_106_139,P11,P11_106,00:04:40.859,00:04:43.319
P11_106_140,P11,P11_106,00:04:43.361,00:04:43.938
P11_106_141,P11,P11_106,00:04:44.549,00:04:45.569
P11_106_142,P11,P11_106,00:04:46.549,00:04:47.961
P11_106_143,P11,P11_106,00:04:48.329,00:04:48.979
P11_106_144,P11,P11_106,00:04:49.486,00:04:50.782
P11_106_145,P11,P11_106,00:04:51.586,00:04:51.946
P11_106_146,P11,P11_106,00:04:52.085,00:04:52.997
P11_106_147,P11,P11_106,00:04:57.524,00:04:57.829
P11_106_148,P11,P11_106,00:05:03.024,00:05:03.485
P11_106_149,P11,P11_106,00:05:03.684,00:05:04.364
P11_106_150,P11,P11_106,00:05:04.995,00:05:05.375
P11_106_151,P11,P11_106,00:05:10.386,00:05:10.805
P11_106_152,P11,P11_106,00:05:11.073,00:05:11.893
P11_106_153,P11,P11_106,00:05:12.282,00:05:13.610
P11_106_154,P11,P11_106,00:05:14.537,00:05:17.097
P11_106_155,P11,P11_106,00:05:18.668,00:05:19.668
P11_106_156,P11,P11_106,00:05:21.799,00:05:22.321
P11_106_157,P11,P11_106,00:05:31.799,00:05:32.799
P11_106_158,P11,P11_106,00:05:33.133,00:05:43.989
P11_106_159,P11,P11_106,00:05:34.925,00:05:35.735
P11_106_160,P11,P11_106,00:05:38.250,00:05:43.039
P11_106_161,P11,P11_106,00:05:45.749,00:05:49.243
P11_106_162,P11,P11_106,00:05:49.740,00:05:50.555
P11_106_163,P11,P11_106,00:05:54.316,00:05:55.076
P11_106_164,P11,P11_106,00:05:55.609,00:05:58.729
P11_106_165,P11,P11_106,00:06:00.244,00:06:00.624
P11_106_166,P11,P11_106,00:06:00.699,00:06:01.571
P11_106_167,P11,P11_106,00:06:01.976,00:06:09.596
P11_106_168,P11,P11_106,00:06:09.620,00:06:10.188
P11_106_169,P11,P11_106,00:06:12.223,00:06:12.583
P11_106_170,P11,P11_106,00:06:13.890,00:06:14.310
P11_106_171,P11,P11_106,00:06:14.414,00:06:15.414
P11_106_172,P11,P11_106,00:06:16.128,00:06:19.768
P11_106_173,P11,P11_106,00:06:20.105,00:06:20.965
P11_106_174,P11,P11_106,00:06:21.343,00:06:21.676
P11_106_175,P11,P11_106,00:06:21.991,00:06:22.362
P11_106_176,P11,P11_106,00:06:22.890,00:06:23.815
P11_106_177,P11,P11_106,00:06:24.117,00:06:25.552
P11_106_178,P11,P11_106,00:06:26.176,00:06:26.604
P11_106_179,P11,P11_106,00:06:27.007,00:06:27.410
P11_106_180,P11,P11_106,00:06:27.588,00:06:28.378
P11_106_181,P11,P11_106,00:06:28.890,00:06:36.292
P11_106_182,P11,P11_106,00:06:36.295,00:06:36.995
P11_106_183,P11,P11_106,00:06:36.974,00:06:37.654
P11_106_184,P11,P11_106,00:06:38.236,00:06:39.236
P11_106_185,P11,P11_106,00:06:41.164,00:06:42.164
P11_106_186,P11,P11_106,00:06:42.843,00:06:50.845
P11_106_187,P11,P11_106,00:06:52.289,00:06:54.489
P11_106_188,P11,P11_106,00:06:55.289,00:06:56.934
P11_106_189,P11,P11_106,00:06:58.829,00:06:59.313
P11_106_190,P11,P11_106,00:06:59.184,00:06:59.886
P11_106_191,P11,P11_106,00:07:01.576,00:07:01.996
P11_106_192,P11,P11_106,00:07:02.608,00:07:03.288
P11_106_193,P11,P11_106,00:07:04.282,00:07:06.882
P11_106_194,P11,P11_106,00:07:07.369,00:07:08.209
P11_106_195,P11,P11_106,00:07:08.967,00:07:11.527
P11_106_196,P11,P11_106,00:07:12.152,00:07:14.172
P11_106_197,P11,P11_106,00:07:16.142,00:07:16.622
P11_106_198,P11,P11_106,00:07:16.793,00:07:17.434
P11_106_199,P11,P11_106,00:07:17.826,00:07:19.096
P11_106_200,P11,P11_106,00:07:19.391,00:07:19.831
P11_106_201,P11,P11_106,00:07:45.994,00:07:46.454
P11_106_202,P11,P11_106,00:07:47.414,00:07:49.946
P11_106_203,P11,P11_106,00:07:48.236,00:07:48.676
P11_106_204,P11,P11_106,00:07:50.152,00:07:51.952
P11_106_205,P11,P11_106,00:07:51.997,00:07:56.277
P11_106_206,P11,P11_106,00:07:56.414,00:07:57.194
P11_106_207,P11,P11_106,00:07:58.200,00:08:02.760
P11_106_208,P11,P11_106,00:08:05.555,00:08:06.870
P11_106_209,P11,P11_106,00:08:07.781,00:08:08.201
P11_106_210,P11,P11_106,00:08:08.328,00:08:08.635
P11_106_211,P11,P11_106,00:08:08.995,00:08:09.995
P11_106_212,P11,P11_106,00:08:11.230,00:08:11.627
P11_106_213,P11,P11_106,00:08:11.862,00:08:12.451
P11_106_214,P11,P11_106,00:08:15.392,00:08:15.642
P11_106_215,P11,P11_106,00:08:17.112,00:08:17.907
P11_106_216,P11,P11_106,00:08:18.487,00:08:18.928
P11_106_217,P11,P11_106,00:08:19.364,00:08:22.344
P11_106_218,P11,P11_106,00:08:23.471,00:08:24.947
P11_106_219,P11,P11_106,00:08:27.590,00:08:28.610
P11_106_220,P11,P11_106,00:08:31.296,00:08:31.612
P11_106_221,P11,P11_106,00:08:32.027,00:08:32.527
P11_106_222,P11,P11_106,00:08:32.836,00:08:35.296
P11_106_223,P11,P11_106,00:08:38.017,00:08:38.385
P11_106_224,P11,P11_106,00:08:38.502,00:08:38.980
P11_106_225,P11,P11_106,00:08:39.253,00:08:39.877
P11_106_226,P11,P11_106,00:08:41.241,00:08:42.840
P11_106_227,P11,P11_106,00:08:43.150,00:08:44.550
P11_106_228,P11,P11_106,00:08:47.055,00:08:48.055
P11_106_229,P11,P11_106,00:08:49.150,00:08:49.752
P11_106_230,P11,P11_106,00:08:50.811,00:08:51.223
P11_106_231,P11,P11_106,00:08:51.784,00:08:53.704
P11_106_232,P11,P11_106,00:08:53.737,00:08:54.577
P11_106_233,P11,P11_106,00:08:54.686,00:08:56.306
P11_106_234,P11,P11_106,00:08:56.317,00:08:58.442
P11_106_235,P11,P11_106,00:08:59.727,00:09:01.730
P11_106_236,P11,P11_106,00:09:02.421,00:09:02.833
P11_106_237,P11,P11_106,00:09:03.590,00:09:03.951
P11_106_238,P11,P11_106,00:09:05.757,00:09:05.995
P11_106_239,P11,P11_106,00:09:05.987,00:09:06.495
P11_106_240,P11,P11_106,00:09:06.815,00:09:08.475
P11_106_241,P11,P11_106,00:09:08.495,00:09:09.495
P11_106_242,P11,P11_106,00:09:10.162,00:09:15.802
P11_106_243,P11,P11_106,00:09:15.987,00:09:25.344
P11_106_244,P11,P11_106,00:09:25.357,00:09:26.620
P11_106_245,P11,P11_106,00:09:26.846,00:09:31.362
P11_106_246,P11,P11_106,00:09:33.073,00:09:33.796
P11_106_247,P11,P11_106,00:09:35.900,00:09:41.060
P11_106_248,P11,P11_106,00:09:41.078,00:09:45.518
P11_106_249,P11,P11_106,00:09:45.507,00:09:46.447
P11_106_250,P11,P11_106,00:09:46.697,00:09:47.437
P11_106_251,P11,P11_106,00:09:49.757,00:09:50.357
P11_106_252,P11,P11_106,00:09:50.409,00:09:51.414
P11_106_253,P11,P11_106,00:09:53.174,00:09:56.024
P11_106_254,P11,P11_106,00:09:58.697,00:09:59.557
P11_106_255,P11,P11_106,00:09:59.577,00:10:01.179
P11_106_256,P11,P11_106,00:10:01.127,00:10:02.818
P11_106_257,P11,P11_106,00:10:06.090,00:10:07.550
P11_106_258,P11,P11_106,00:10:07.440,00:10:09.111
P11_106_259,P11,P11_106,00:10:08.139,00:10:08.984
P11_106_260,P11,P11_106,00:10:09.879,00:10:10.741
P11_106_261,P11,P11_106,00:10:11.101,00:10:11.821
P11_106_262,P11,P11_106,00:10:12.450,00:10:15.311
P11_106_263,P11,P11_106,00:10:15.611,00:10:16.461
P11_106_264,P11,P11_106,00:10:17.618,00:10:40.462
P11_106_265,P11,P11_106,00:10:21.436,00:10:21.721
P11_106_266,P11,P11_106,00:10:36.264,00:10:36.577
P11_106_267,P11,P11_106,00:10:37.014,00:10:37.754
P11_106_268,P11,P11_106,00:10:38.353,00:10:40.066
P11_106_269,P11,P11_106,00:10:40.524,00:10:45.264
P11_106_270,P11,P11_106,00:10:45.202,00:11:15.535
P11_106_271,P11,P11_106,00:10:46.472,00:10:47.389
P11_106_272,P11,P11_106,00:10:51.041,00:10:51.431
P11_106_273,P11,P11_106,00:10:53.212,00:10:54.077
P11_106_274,P11,P11_106,00:10:59.504,00:10:59.952
P11_106_275,P11,P11_106,00:11:07.622,00:11:08.547
P11_106_276,P11,P11_106,00:11:13.289,00:11:13.807
P11_106_277,P11,P11_106,00:11:16.655,00:11:17.771
P11_106_278,P11,P11_106,00:11:18.102,00:11:18.602
P11_106_279,P11,P11_106,00:11:19.146,00:11:19.861
P11_106_280,P11,P11_106,00:11:20.396,00:11:20.825
P11_106_281,P11,P11_106,00:11:22.352,00:11:26.251
P11_106_282,P11,P11_106,00:11:25.834,00:11:33.031
P11_106_283,P11,P11_106,00:11:35.621,00:11:57.121
P11_106_284,P11,P11_106,00:11:59.981,00:12:03.721
P11_106_285,P11,P11_106,00:12:06.761,00:12:16.551
P11_106_286,P11,P11_106,00:12:16.638,00:12:17.638
P11_106_287,P11,P11_106,00:12:18.952,00:12:22.841
P11_108_0,P11,P11_108,00:00:00.962,00:00:05.645
P11_108_1,P11,P11_108,00:00:08.318,00:00:08.828
P11_108_2,P11,P11_108,00:00:09.002,00:00:10.002
P11_108_3,P11,P11_108,00:00:10.418,00:00:10.730
P11_108_4,P11,P11_108,00:00:10.424,00:00:27.802
P11_108_5,P11,P11_108,00:00:14.876,00:00:27.738
P11_108_6,P11,P11_108,00:00:28.613,00:00:29.904
P11_108_7,P11,P11_108,00:00:32.889,00:00:34.154
P11_108_8,P11,P11_108,00:00:35.085,00:00:35.918
P25_105_0,P25,P25_105,00:00:00.000,00:00:00.466
P25_105_1,P25,P25_105,00:00:02.439,00:00:03.544
P25_105_2,P25,P25_105,00:00:03.623,00:00:04.729
P25_105_3,P25,P25_105,00:00:05.091,00:00:05.529
P25_105_4,P25,P25_105,00:00:05.610,00:00:36.966
P25_105_5,P25,P25_105,00:00:10.049,00:00:11.987
P25_105_6,P25,P25_105,00:00:31.799,00:00:32.341
P25_105_7,P25,P25_105,00:00:36.123,00:00:37.386
P25_105_8,P25,P25_105,00:00:37.558,00:00:38.163
P25_105_9,P25,P25_105,00:00:38.202,00:00:38.781
P25_105_10,P25,P25_105,00:00:39.091,00:00:40.966
P25_105_11,P25,P25_105,00:00:42.404,00:00:43.549
P25_105_12,P25,P25_105,00:00:43.654,00:00:44.492
P25_105_13,P25,P25_105,00:00:45.654,00:00:46.924
P25_105_14,P25,P25_105,00:00:47.202,00:00:48.487
P25_105_15,P25,P25_105,00:00:48.883,00:00:55.966
P25_105_16,P25,P25_105,00:00:51.466,00:00:52.258
P25_105_17,P25,P25_105,00:00:55.654,00:00:56.529
P25_105_18,P25,P25_105,00:00:56.597,00:00:59.820
P25_105_19,P25,P25_105,00:01:00.347,00:01:01.242
P25_105_20,P25,P25_105,00:01:01.860,00:01:04.299
P25_105_21,P25,P25_105,00:01:04.992,00:01:05.834
P25_105_22,P25,P25_105,00:01:08.612,00:01:10.044
P25_105_23,P25,P25_105,00:01:09.945,00:01:19.966
P25_105_24,P25,P25_105,00:01:11.229,00:01:14.341
P25_105_25,P25,P25_105,00:01:17.695,00:01:21.952
P25_105_26,P25,P25_105,00:01:22.123,00:01:23.794
P25_105_27,P25,P25_105,00:01:24.529,00:01:25.008
P25_105_28,P25,P25_105,00:01:25.716,00:01:26.716
P25_105_29,P25,P25_105,00:01:29.904,00:01:32.883
P25_105_30,P25,P25_105,00:01:39.487,00:01:40.123
P25_105_31,P25,P25_105,00:01:40.591,00:01:41.549
P25_105_32,P25,P25_105,00:01:42.479,00:01:43.018
P25_105_33,P25,P25_105,00:01:43.242,00:01:45.492
P25_105_34,P25,P25_105,00:01:46.008,00:01:46.633
P25_105_35,P25,P25_105,00:01:46.610,00:01:46.992
P25_105_36,P25,P25_105,00:01:55.570,00:01:55.952
P25_105_37,P25,P25_105,00:01:56.084,00:02:07.732
P25_105_38,P25,P25_105,00:02:03.232,00:02:03.506
P25_105_39,P25,P25_105,00:02:05.934,00:02:06.970
P25_105_40,P25,P25_105,00:02:08.723,00:02:21.387
P25_105_41,P25,P25_105,00:02:14.506,00:02:15.196
P25_105_42,P25,P25_105,00:02:22.363,00:02:23.395
P25_105_43,P25,P25_105,00:02:23.546,00:02:25.560
P25_105_44,P25,P25_105,00:02:26.601,00:02:27.184
P25_105_45,P25,P25_105,00:02:28.232,00:02:31.696
P25_105_46,P25,P25_105,00:02:33.921,00:02:34.310
P25_105_47,P25,P25_105,00:02:35.684,00:02:37.803
P25_105_48,P25,P25_105,00:02:38.508,00:02:39.942
P25_105_49,P25,P25_105,00:02:40.232,00:03:29.149
