annotation_id,participant_id,video_id,start_timestamp,stop_timestamp,start_sample,stop_sample
P06_111_131,P06,P06_111,00:11:59.892,00:12:00.680,17277408,17296320
P06_111_132,P06,P06_111,00:12:05.742,00:12:05.992,17417808,17423808
P06_111_133,P06,P06_111,00:12:13.891,00:12:14.516,17613384,17628384
P06_111_134,P06,P06_111,00:12:25.636,00:12:26.969,17895264,17927256
P06_111_135,P06,P06_111,00:12:35.132,00:12:36.132,18123168,18147168
P06_111_136,P06,P06_111,00:12:39.338,00:12:39.694,18224112,18232656
P06_111_137,P06,P06_111,00:12:49.155,00:12:51.555,18459720,18517320
P06_111_138,P06,P06_111,00:12:52.842,00:12:53.338,18548208,18560112
P06_111_139,P06,P06_111,00:12:57.147,00:12:58.014,18651528,18672336
P06_111_140,P06,P06_111,00:12:58.194,00:12:58.566,18676656,18685584
P06_111_141,P06,P06_111,00:12:59.665,00:13:00.031,18711960,18720744
P06_111_142,P06,P06_111,00:13:00.323,00:13:01.279,18727752,18750696
P06_111_143,P06,P06_111,00:13:01.335,00:13:58.406,18752040,20121744
P06_111_144,P06,P06_111,00:13:01.335,00:13:01.703,18752040,18760872
P06_111_145,P06,P06_111,00:13:02.340,00:13:02.682,18776160,18784368
P06_111_146,P06,P06_111,00:13:04.298,00:13:08.605,18823152,18926520
P06_111_147,P06,P06_111,00:13:06.194,00:13:06.779,18868656,18882696
P06_111_148,P06,P06_111,00:13:07.581,00:13:08.563,18901944,18925512
P06_111_149,P06,P06_111,00:13:10.432,00:13:11.572,18970368,18997728
P06_111_150,P06,P06_111,00:13:12.254,00:13:13.374,19014096,19040976
P06_111_151,P06,P06_111,00:13:15.140,00:13:25.885,19083360,19341240
P06_111_152,P06,P06_111,00:13:16.671,00:13:17.080,19120104,19129920
P06_111_153,P06,P06_111,00:13:28.168,00:13:29.311,19396032,19423464
P06_111_154,P06,P06_111,00:13:30.045,00:13:30.655,19441080,19455720
P06_111_155,P06,P06_111,00:13:30.380,00:13:31.115,19449120,19466760
P06_111_156,P06,P06_111,00:13:32.961,00:13:37.687,19511064,19624488
P06_111_157,P06,P06_111,00:13:39.113,00:13:40.044,19658712,19681056
P06_111_158,P06,P06_111,00:13:39.283,00:13:40.142,19662792,19683408
P06_111_159,P06,P06_111,00:13:40.859,00:13:42.303,19700616,19735272
P06_111_160,P06,P06_111,00:13:42.420,00:13:42.786,19738080,19746864
P06_111_161,P06,P06_111,00:13:47.331,00:13:54.705,19855944,20032920
P06_111_162,P06,P06_111,00:13:53.014,00:13:53.797,19992336,20011128
P06_111_163,P06,P06_111,00:13:53.122,00:13:53.882,19994928,20013168
P06_111_164,P06,P06_111,00:13:57.372,00:13:57.689,20096928,20104536
P06_111_165,P06,P06_111,00:13:58.925,00:13:59.848,20134200,20156352
P06_111_166,P06,P06_111,00:13:59.476,00:14:01.949,20147424,20206776
P06_111_167,P06,P06_111,00:13:59.945,00:14:00.465,20158680,20171160
P06_111_168,P06,P06_111,00:14:00.685,00:14:01.872,20176440,20204928
P06_111_169,P06,P06_111,00:14:01.875,00:14:02.324,20205000,20215776
P06_111_170,P06,P06_111,00:14:02.515,00:14:03.347,20220360,20240328
P06_111_171,P06,P06_111,00:14:03.371,00:14:03.780,20240904,20250720
P06_111_172,P06,P06_111,00:14:04.322,00:14:07.717,20263728,20345208
P06_111_173,P06,P06_111,00:14:06.718,00:14:10.047,20321232,20401128
P06_112_0,P06,P06_112,00:00:01.278,00:00:03.719,30672,89256
P06_112_1,P06,P06_112,00:00:04.109,00:00:04.667,98616,112008
P06_112_2,P06,P06_112,00:00:05.420,00:00:06.420,130080,154080
P06_112_3,P06,P06_112,00:00:06.721,00:00:08.493,161304,203832
P06_112_4,P06,P06_112,00:00:08.821,00:00:09.321,211704,223704
P06_112_5,P06,P06_112,00:00:10.026,00:00:10.584,240624,254016
P06_112_6,P06,P06_112,00:00:11.215,00:00:11.581,269160,277944
P06_112_7,P06,P06_112,00:00:12.449,00:01:08.969,298776,1655255
P06_112_8,P06,P06_112,00:00:14.436,00:00:15.398,346464,369552
P06_112_9,P06,P06_112,00:01:06.947,00:01:07.532,1606728,1620768
P06_112_10,P06,P06_112,00:01:14.081,00:01:15.136,1777944,1803264
P06_112_11,P06,P06_112,00:01:18.138,00:01:18.542,1875312,1885008
P06_112_12,P06,P06_112,00:01:18.629,00:01:19.225,1887096,1901400
P06_112_13,P06,P06_112,00:01:19.590,00:01:19.946,1910160,1918704
P06_112_14,P06,P06_112,00:01:20.984,00:01:21.657,1943616,1959768
P06_112_15,P06,P06_112,00:01:22.148,00:01:22.725,1971552,1985400
P06_112_16,P06,P06_112,00:01:23.100,00:01:24.706,1994400,2032944
P06_112_17,P06,P06_112,00:01:26.186,00:01:27.359,2068464,2096616
P06_112_18,P06,P06_112,00:01:27.119,00:01:28.112,2090856,2114688
P06_112_19,P06,P06_112,00:01:29.456,00:01:31.005,2146944,2184120
P06_112_20,P06,P06_112,00:01:31.446,00:01:33.648,2194704,2247552
P06_112_21,P06,P06_112,00:01:33.989,00:01:34.773,2255736,2274552
P07_104_0,P07,P07_104,00:00:00.299,00:00:01.830,7176,43920
P07_104_1,P07,P07_104,00:00:02.109,00:00:03.023,50616,72552
P07_104_2,P07,P07_104,00:00:04.773,00:00:05.234,114552,125616
P07_104_3,P07,P07_104,00:00:05.580,00:00:06.263,133920,150312
P07_104_4,P07,P07_104,00:00:06.850,00:00:09.330,164400,223920
P07_104_5,P07,P07_104,00:00:13.017,00:00:15.032,312408,360768
P07_104_6,P07,P07_104,00:00:15.488,00:00:16.002,371712,384047
P07_104_7,P07,P07_104,00:00:21.215,00:00:22.302,509160,535248
P07_104_8,P07,P07_104,00:00:26.345,00:00:28.234,632280,677616
P07_104_9,P07,P07_104,00:00:27.609,00:00:29.831,662616,715944
P07_104_10,P07,P07_104,00:00:29.946,00:00:30.186,718704,724464
P07_104_11,P07,P07_104,00:00:31.103,00:00:31.953,746472,766872
P07_104_12,P07,P07_104,00:00:32.425,00:00:33.348,778199,800352
P07_104_13,P07,P07_104,00:00:36.571,00:00:38.359,877704,920616
P07_104_14,P07,P07_104,00:00:39.359,00:00:40.552,944616,973248
P07_104_15,P07,P07_104,00:00:40.975,00:00:42.696,983400,1024704
P07_104_16,P07,P07_104,00:00:44.127,00:00:44.517,1059048,1068408
P07_104_17,P07,P07_104,00:00:45.799,00:00:46.042,1099176,1105008
P07_104_18,P07,P07_104,00:00:54.737,00:00:55.984,1313688,1343616
P07_104_19,P07,P07_104,00:01:00.052,00:01:00.407,1441248,1449768
P07_104_20,P07,P07_104,00:01:00.946,00:01:01.799,1462704,1483176
P07_104_21,P07,P07_104,00:01:03.283,00:01:03.609,1518792,1526616
P07_104_22,P07,P07_104,00:01:22.984,00:01:23.605,1991616,2006520
P07_104_23,P07,P07_104,00:01:24.434,00:01:26.659,2026416,2079816
P07_104_24,P07,P07_104,00:01:28.129,00:01:37.209,2115096,2333016
P07_104_25,P07,P07_104,00:01:31.734,00:01:33.959,2201616,2255016
P07_104_26,P07,P07_104,00:01:34.834,00:01:36.513,2276016,2316312
P07_105_0,P07,P07_105,00:00:00.981,00:00:03.898,23544,93552
P07_105_1,P07,P07_105,00:00:09.350,00:00:09.696,224400,232704
P07_105_2,P07,P07_105,00:00:09.856,00:00:11.994,236544,287856
P07_105_3,P07,P07_105,00:00:12.586,00:00:13.461,302064,323064
P07_105_4,P07,P07_105,00:00:13.523,00:00:16.065,324552,385560
P07_105_5,P07,P07_105,00:00:19.461,00:00:23.273,467064,558552
P07_105_6,P07,P07_105,00:00:24.106,00:00:29.002,578544,696048
P07_105_7,P07,P07_105,00:00:30.940,00:00:31.456,742560,754944
P07_105_8,P07,P07_105,00:00:32.461,00:00:33.752,779064,810048
P07_105_9,P07,P07_105,00:00:33.871,00:00:34.273,812904,822552
P07_105_10,P07,P07_105,00:00:34.419,00:00:35.544,826055,853056
P07_105_11,P07,P07_105,00:00:35.538,00:00:37.927,852912,910248
P07_105_12,P07,P07_105,00:00:38.106,00:00:41.940,914544,1006560
P07_105_13,P07,P07_105,00:00:42.356,00:00:44.440,1016544,1066560
P07_108_0,P07,P07_108,00:00:00.362,00:00:07.612,8688,182688
P07_108_1,P07,P07_108,00:00:07.779,00:00:09.987,186696,239688
P07_108_2,P07,P07_108,00:00:14.450,00:00:15.421,346800,370104
P07_108_3,P07,P07_108,00:00:15.424,00:00:16.144,370176,387455
P07_108_4,P07,P07_108,00:00:17.064,00:00:25.637,409536,615288
P07_108_5,P07,P07_108,00:00:22.633,00:00:23.125,543192,555000
P07_108_6,P07,P07_108,00:00:26.466,00:00:27.966,635184,671184
P07_108_7,P07,P07_108,00:00:31.945,00:00:35.945,766680,862680
P07_108_8,P07,P07_108,00:00:36.695,00:00:37.237,880680,893688
P07_108_9,P07,P07_108,00:00:40.404,00:00:43.008,969696,1032192
P07_108_10,P07,P07_108,00:00:49.549,00:00:51.404,1189176,1233696
P07_108_11,P07,P07_108,00:00:51.383,00:00:52.383,1233192,1257192
P07_108_12,P07,P07_108,00:00:53.029,00:00:56.299,1272696,1351176
P07_108_13,P07,P07_108,00:00:54.466,00:02:04.841,1307184,2996184
P07_108_14,P07,P07_108,00:00:58.654,00:01:00.279,1407696,1446696
P07_108_15,P07,P07_108,00:01:01.133,00:01:02.133,1467192,1491192
P07_108_16,P07,P07_108,00:01:03.716,00:01:05.029,1529184,1560696
P07_108_17,P07,P07_108,00:01:05.570,00:01:07.549,1573679,1621176
P07_108_18,P07,P07_108,00:01:10.304,00:01:10.987,1687296,1703688
P07_108_19,P07,P07_108,00:01:11.216,00:01:16.008,1709184,1824192
P07_108_20,P07,P07_108,00:01:13.216,00:01:13.674,1757184,1768176
P07_108_21,P07,P07_108,00:01:20.614,00:01:20.883,1934736,1941192
P07_108_22,P07,P07_108,00:01:22.158,00:01:23.362,1971792,2000688
P07_108_23,P07,P07_108,00:01:26.091,00:01:27.091,2066184,2090184
P07_108_24,P07,P07_108,00:01:38.362,00:01:39.987,2360688,2399688
P07_108_25,P07,P07_108,00:01:40.752,00:01:41.258,2418048,2430192
P07_108_26,P07,P07_108,00:01:43.362,00:01:43.716,2480688,2489184
P07_108_27,P07,P07_108,00:01:43.924,00:01:48.195,2494176,2596680
P07_108_28,P07,P07_108,00:01:51.445,00:01:51.758,2674680,2682192
P07_108_29,P07,P07_108,00:02:03.195,00:02:03.758,2956680,2970192
P07_108_30,P07,P07_108,00:02:04.690,00:02:05.656,2992560,3015744
P07_108_31,P07,P07_108,00:02:10.219,00:02:10.614,3125256,3134736
P07_108_32,P07,P07_108,00:02:14.531,00:02:15.281,3228744,3246744
P07_108_33,P07,P07_108,00:02:16.739,00:02:19.052,3281736,3337248
P07_108_34,P07,P07_108,00:02:19.135,00:02:21.031,3339239,3384744
P07_108_35,P07,P07_108,00:02:22.802,00:02:23.719,3427248,3449256
P07_108_36,P07,P07_108,00:02:26.823,00:02:29.864,3523752,3596736
P07_108_37,P07,P07_108,00:02:30.823,00:02:31.635,3619752,3639240
P07_108_38,P07,P07_108,00:02:31.927,00:02:32.927,3646248,3670248
P07_108_39,P07,P07_108,00:02:35.594,00:02:36.719,3734256,3761256
P07_108_40,P07,P07_108,00:02:37.364,00:02:43.156,3776736,3915744
P07_108_41,P07,P07_108,00:02:47.198,00:02:49.594,4012752,4070256
P07_108_42,P07,P07_108,00:02:58.948,00:03:11.719,4294752,4601256
P07_108_43,P07,P07_108,00:03:02.344,00:03:04.114,4376256,4418736
P07_108_44,P07,P07_108,00:03:13.844,00:03:16.469,4652256,4715256
P07_108_45,P07,P07_108,00:03:16.906,00:03:20.594,4725744,4814256
P07_108_46,P07,P07_108,00:03:20.719,00:03:21.219,4817256,4829256
P07_108_47,P07,P07_108,00:03:22.281,00:03:23.281,4854744,4878744
P07_108_48,P07,P07_108,00:03:30.052,00:03:33.552,5041248,5125248
P07_108_49,P07,P07_108,00:03:41.385,00:03:45.177,5313240,5404248
P07_108_50,P07,P07_108,00:03:46.302,00:03:50.385,5431248,5529240
P07_108_51,P07,P07_108,00:03:56.906,00:03:57.906,5685744,5709744
P07_108_52,P07,P07_108,00:03:57.675,00:03:58.675,5704200,5728200
P07_108_53,P07,P07_108,00:03:58.669,00:04:01.510,5728056,5796240
P07_108_54,P07,P07_108,00:04:02.198,00:04:02.844,5812752,5828256
P07_108_55,P07,P07_108,00:04:02.927,00:04:04.198,5830248,5860752
P07_108_56,P07,P07_108,00:04:09.368,00:04:10.847,5984832,6020328
P07_108_57,P07,P07_108,00:04:10.889,00:04:11.743,6021336,6041832
P07_108_58,P07,P07_108,00:04:11.743,00:04:12.201,6041832,6052824
P07_108_59,P07,P07_108,00:04:12.868,00:04:14.055,6068832,6097320
P07_108_60,P07,P07_108,00:04:15.639,00:04:16.639,6135336,6159336
P07_108_61,P07,P07_108,00:04:21.868,00:04:23.180,6284832,6316320
P07_108_62,P07,P07_108,00:04:23.972,00:04:26.264,6335327,6390336
P07_108_63,P07,P07_108,00:04:39.847,00:04:41.430,6716328,6754320
P07_108_64,P07,P07_108,00:04:41.701,00:04:43.722,6760824,6809328
P07_108_65,P07,P07_108,00:04:45.264,00:04:46.264,6846336,6870336
P07_109_0,P07,P07_109,00:00:00.000,00:00:04.802,0,115248
P07_109_1,P07,P07_109,00:00:04.830,00:00:20.023,115920,480552
P07_109_2,P07,P07_109,00:00:20.629,00:00:28.549,495096,685176
P07_109_3,P07,P07_109,00:00:28.529,00:00:29.966,684696,719184
P07_109_4,P07,P07_109,00:00:29.987,00:00:31.466,719688,755184
P07_109_5,P07,P07_109,00:00:33.279,00:00:33.966,798696,815184
P07_109_6,P07,P07_109,00:00:34.612,00:00:35.987,830688,863688
P07_109_7,P07,P07_109,00:00:36.609,00:00:36.984,878616,887616
P07_109_8,P07,P07_109,00:00:37.529,00:00:38.237,900696,917688
P07_109_9,P07,P07_109,00:00:40.716,00:00:41.987,977184,1007688
P07_109_10,P07,P07_109,00:00:41.945,00:00:42.945,1006680,1030680
P07_109_11,P07,P07_109,00:00:46.487,00:00:46.820,1115688,1123680
P07_109_12,P07,P07_109,00:00:47.279,00:00:49.619,1134696,1190856
P07_109_13,P07,P07_109,00:00:49.667,00:00:51.216,1192008,1229184
P07_109_14,P07,P07_109,00:00:52.654,00:00:53.654,1263696,1287696
P07_109_15,P07,P07_109,00:00:53.987,00:00:56.695,1295688,1360680
P07_109_16,P07,P07_109,00:00:54.100,00:01:37.000,1298400,2328000
P07_109_17,P07,P07_109,00:00:54.654,00:00:56.549,1311696,1357176
P07_109_18,P07,P07_109,00:00:57.091,00:00:57.529,1370184,1380696
P07_109_19,P07,P07_109,00:00:58.883,00:01:03.994,1413192,1535856
P07_109_20,P07,P07_109,00:01:03.994,00:01:05.081,1535856,1561944
P07_109_21,P07,P07_109,00:01:05.126,00:01:14.773,1563024,1794552
P07_109_22,P07,P07_109,00:01:31.340,00:01:33.638,2192160,2247312
P07_109_23,P07,P07_109,00:01:34.008,00:01:34.966,2256192,2279184
P07_109_24,P07,P07_109,00:01:36.029,00:01:36.820,2304696,2323680
P07_109_25,P07,P07_109,00:01:40.279,00:01:41.279,2406696,2430696
P07_109_26,P07,P07_109,00:01:41.424,00:01:41.737,2434176,2441688
P07_109_27,P07,P07_109,00:01:50.446,00:01:50.907,2650704,2661768
P07_109_28,P07,P07_109,00:01:51.237,00:01:53.612,2669688,2726688
P07_109_29,P07,P07_109,00:01:53.549,00:01:57.091,2725176,2810184
P07_109_30,P07,P07_109,00:02:00.484,00:02:02.737,2891616,2945688
P07_109_31,P07,P07_109,00:02:06.258,00:02:15.987,3030192,3263688
P07_109_32,P07,P07_109,00:02:15.667,00:02:16.966,3256008,3287184
P07_109_33,P07,P07_109,00:02:17.279,00:02:18.529,3294696,3324696
P07_109_34,P07,P07_109,00:02:19.195,00:02:20.195,3340680,3364680
P07_109_35,P07,P07_109,00:02:20.202,00:02:23.945,3364848,3454680
P09_101_0,P09,P09_101,00:00:00.027,00:00:13.966,648,335184
P09_101_1,P09,P09_101,00:00:01.195,00:00:02.279,28680,54696
P09_101_2,P09,P09_101,00:00:02.612,00:00:02.950,62688,70800
P09_101_3,P09,P09_101,00:00:03.920,00:00:06.549,94080,157176
P09_101_4,P09,P09_101,00:00:07.570,00:00:08.633,181680,207191
P09_101_5,P09,P09_101,00:00:08.737,00:00:09.362,209688,224688
P09_101_6,P09,P09_101,00:00:09.424,00:00:10.966,226176,263184
P09_101_7,P09,P09_101,00:00:11.237,00:00:20.695,269688,496680
P09_101_8,P09,P09_101,00:00:21.008,00:00:44.174,504192,1060176
P09_101_9,P09,P09_101,00:00:44.195,00:00:45.112,1060680,1082688
P09_101_10,P09,P09_101,00:00:45.508,00:00:48.029,1092192,1152696
P09_101_11,P09,P09_101,00:00:47.008,00:00:59.008,1128192,1416192
P09_101_12,P09,P09_101,00:00:48.508,00:00:50.633,1164192,1215192
P09_101_13,P09,P09_101,00:00:50.695,00:00:55.674,1216680,1336176
P09_101_14,P09,P09_101,00:00:56.216,00:00:58.820,1349184,1411680
P09_101_15,P09,P09_101,00:00:58.945,00:00:59.362,1414680,1424688
P09_101_16,P09,P09_101,00:00:59.820,00:01:00.196,1435680,1444704
P09_101_17,P09,P09_101,00:01:00.573,00:01:40.404,1453752,2409696
P09_101_18,P09,P09_101,00:01:16.924,00:01:18.362,1846176,1880688
P09_101_19,P09,P09_101,00:01:21.509,00:01:24.924,1956216,2038176
P09_101_20,P09,P09_101,00:01:31.133,00:01:32.029,2187192,2208696
P09_101_21,P09,P09_101,00:01:34.654,00:01:35.549,2271696,2293176
P09_101_22,P09,P09_101,00:01:41.383,00:01:43.070,2433192,2473680
P09_101_23,P09,P09_101,00:01:46.674,00:01:48.112,2560176,2594688
P09_101_24,P09,P09_101,00:01:53.029,00:01:53.737,2712696,2729688
P09_101_25,P09,P09_101,00:01:53.737,00:01:58.029,2729688,2832696
P09_101_26,P09,P09_101,00:01:58.112,00:01:58.904,2834688,2853696
P09_101_27,P09,P09_101,00:01:58.862,00:07:38.374,2852688,11000976
P09_101_28,P09,P09_101,00:01:59.695,00:02:00.945,2872680,2902680
P09_101_29,P09,P09_101,00:02:16.701,00:02:17.024,3280824,3288576
P09_101_30,P09,P09_101,00:02:19.149,00:02:19.494,3339576,3347856
P09_101_31,P09,P09_101,00:02:32.420,00:02:32.753,3658080,3666072
P09_101_32,P09,P09_101,00:02:33.097,00:02:33.410,3674328,3681840
P09_101_33,P09,P09_101,00:02:45.566,00:02:46.264,3973584,3990336
P09_101_34,P09,P09_101,00:03:05.390,00:03:05.666,4449360,4455984
P09_101_35,P09,P09_101,00:03:07.003,00:03:07.962,4488072,4511088
P09_101_36,P09,P09_101,00:03:10.918,00:03:11.186,4582032,4588464
P09_101_37,P09,P09_101,00:03:17.160,00:03:18.315,4731840,4759560
P09_101_38,P09,P09_101,00:03:30.839,00:03:32.918,5060136,5110032
P09_101_39,P09,P09_101,00:03:41.163,00:03:41.486,5307912,5315664
P09_101_40,P09,P09_101,00:03:41.574,00:03:42.177,5317776,5332248
P09_101_41,P09,P09_101,00:03:42.883,00:03:43.251,5349192,5358024
P09_101_42,P09,P09_101,00:03:44.618,00:03:45.289,5390832,5406936
P09_101_43,P09,P09_101,00:03:46.036,00:03:47.440,5424864,5458560
P09_101_44,P09,P09_101,00:03:52.422,00:03:52.953,5578128,5590872
P09_101_45,P09,P09_101,00:03:54.835,00:03:55.505,5636040,5652120
P09_101_46,P09,P09_101,00:03:57.436,00:03:58.436,5698464,5722464
P09_101_47,P09,P09_101,00:03:58.404,00:03:59.946,5721696,5758704
P09_101_48,P09,P09_101,00:04:00.018,00:04:00.358,5760432,5768592
P09_101_49,P09,P09_101,00:04:01.790,00:04:02.144,5802960,5811456
P09_101_50,P09,P09_101,00:04:04.261,00:04:04.642,5862264,5871408
P09_101_51,P09,P09_101,00:04:15.838,00:04:16.657,6140112,6159767
P09_101_52,P09,P09_101,00:04:19.127,00:04:20.684,6219048,6256416
P09_101_53,P09,P09_101,00:04:21.259,00:04:21.793,6270216,6283032
P09_101_54,P09,P09_101,00:04:21.747,00:04:22.296,6281928,6295104
P09_101_55,P09,P09_101,00:04:23.062,00:04:23.442,6313488,6322608
P09_101_56,P09,P09_101,00:04:24.217,00:04:24.478,6341208,6347472
P09_101_57,P09,P09_101,00:04:38.004,00:04:38.740,6672096,6689760
P09_101_58,P09,P09_101,00:04:39.712,00:04:40.267,6713088,6726408
P09_101_59,P09,P09_101,00:04:40.476,00:04:40.754,6731424,6738096
P09_101_60,P09,P09_101,00:04:41.601,00:04:45.365,6758424,6848760
P09_101_61,P09,P09_101,00:04:41.726,00:04:42.142,6761424,6771408
P09_101_62,P09,P09_101,00:04:45.806,00:04:46.365,6859344,6872760
P09_101_63,P09,P09_101,00:04:49.142,00:04:49.656,6939408,6951744
P09_101_64,P09,P09_101,00:05:02.671,00:05:03.313,7264104,7279512
P09_101_65,P09,P09_101,00:05:03.559,00:05:04.738,7285416,7313712
P09_101_66,P09,P09_101,00:05:05.684,00:05:06.712,7336416,7361088
P09_101_67,P09,P09_101,00:05:06.920,00:05:07.517,7366080,7380408
P09_101_68,P09,P09_101,00:05:07.878,00:05:08.559,7389072,7405416
P09_101_69,P09,P09_101,00:05:10.615,00:05:11.117,7454760,7466808
P09_101_70,P09,P09_101,00:05:11.948,00:05:13.022,7486752,7512528
P09_101_71,P09,P09_101,00:05:13.240,00:05:14.712,7517760,7553088
P09_101_72,P09,P09_101,00:05:15.313,00:05:15.684,7567512,7576416
P09_101_73,P09,P09_101,00:05:17.265,00:05:18.265,7614360,7638360
P09_101_74,P09,P09_101,00:05:19.455,00:05:20.401,7666920,7689624
P09_101_75,P09,P09_101,00:05:25.559,00:05:26.170,7813416,7828080
P09_101_76,P09,P09_101,00:05:30.615,00:05:31.545,7934760,7957080
P09_101_77,P09,P09_101,00:05:32.545,00:05:33.281,7981080,7998744
P09_101_78,P09,P09_101,00:05:36.718,00:05:37.090,8081232,8090160
P09_101_79,P09,P09_101,00:05:43.799,00:05:44.725,8251176,8273400
P09_101_80,P09,P09_101,00:05:46.346,00:05:46.730,8312304,8321520
P09_101_81,P09,P09_101,00:05:49.907,00:05:52.759,8397768,8466216
P09_101_82,P09,P09_101,00:05:53.820,00:05:54.563,8491680,8509512
P09_101_83,P09,P09_101,00:05:56.326,00:05:56.745,8551824,8561880
P09_101_84,P09,P09_101,00:06:00.171,00:06:00.684,8644104,8656416
P09_101_85,P09,P09_101,00:06:01.238,00:06:01.887,8669712,8685288
P09_101_86,P09,P09_101,00:06:02.617,00:06:02.934,8702808,8710416
P09_101_87,P09,P09_101,00:06:08.540,00:06:08.913,8844960,8853912
P09_101_88,P09,P09_101,00:06:09.731,00:06:12.819,8873544,8947656
P09_101_89,P09,P09_101,00:06:15.231,00:06:17.716,9005544,9065184
P09_101_90,P09,P09_101,00:06:18.525,00:06:19.804,9084600,9115296
P09_101_91,P09,P09_101,00:06:20.341,00:06:21.440,9128184,9154560
P09_101_92,P09,P09_101,00:06:22.361,00:06:22.848,9176664,9188352
P09_101_93,P09,P09_101,00:06:22.940,00:06:23.289,9190560,9198936
P09_101_94,P09,P09_101,00:06:24.690,00:06:25.144,9232560,9243456
P09_101_95,P09,P09_101,00:06:25.275,00:06:26.025,9246600,9264600
P09_101_96,P09,P09_101,00:06:25.960,00:06:26.907,9263040,9285768
P09_101_97,P09,P09_101,00:06:31.201,00:06:31.495,9388824,9395880
P09_101_98,P09,P09_101,00:06:31.973,00:06:34.598,9407352,9470352
P09_101_99,P09,P09_101,00:06:36.102,00:06:36.733,9506448,9521592
P09_101_100,P09,P09_101,00:07:04.637,00:07:04.992,10191288,10199808
P09_101_101,P09,P09_101,00:07:06.153,00:07:06.861,10227672,10244664
P09_101_102,P09,P09_101,00:07:09.363,00:07:09.742,10304712,10313808
P09_101_103,P09,P09_101,00:07:11.525,00:07:13.992,10356600,10415808
P09_101_104,P09,P09_101,00:07:14.863,00:07:15.157,10436712,10443768
P09_101_105,P09,P09_101,00:07:15.653,00:07:16.600,10455672,10478400
P09_101_106,P09,P09_101,00:07:17.847,00:07:18.152,10508328,10515648
P09_101_107,P09,P09_101,00:07:19.153,00:07:22.508,10539672,10620192
P09_101_108,P09,P09_101,00:07:23.324,00:07:23.940,10639776,10654560
P09_101_109,P09,P09_101,00:07:25.427,00:07:25.707,10690248,10696968
P09_101_110,P09,P09_101,00:07:26.345,00:07:26.795,10712280,10723080
P09_101_111,P09,P09_101,00:07:27.070,00:07:28.124,10729680,10754976
P09_101_112,P09,P09_101,00:07:30.486,00:07:30.960,10811664,10823040
P09_101_113,P09,P09_101,00:07:31.132,00:07:36.395,10827168,10953480
P09_102_0,P09,P09_102,00:00:05.095,00:00:09.075,122280,217800
P09_102_1,P09,P09_102,00:00:09.325,00:00:09.575,223800,229800
P09_102_2,P09,P09_102,00:00:09.463,00:00:13.922,227112,334128
P09_102_3,P09,P09_102,00:00:11.575,00:00:12.358,277800,296592
P09_102_4,P09,P09_102,00:00:14.463,00:00:20.766,347112,498384
P09_102_5,P09,P09_102,00:00:20.966,00:00:24.871,503184,596904
P09_102_6,P09,P09_102,00:00:25.647,00:00:33.273,615528,798552
P09_102_7,P09,P09_102,00:00:29.371,00:00:29.660,704904,711840
P09_102_8,P09,P09_102,00:00:32.091,00:00:32.901,770184,789624
P09_102_9,P09,P09_102,00:00:33.009,00:00:33.225,792216,797400
P09_102_10,P09,P09_102,00:00:34.195,00:00:36.695,820680,880680
P09_102_11,P09,P09_102,00:00:38.577,00:00:38.989,925848,935736
P09_102_12,P09,P09_102,00:00:39.174,00:00:43.174,940176,1036176
P09_102_13,P09,P09_102,00:00:43.381,00:00:43.847,1041144,1052328
P09_102_14,P09,P09_102,00:00:43.908,00:00:44.482,1053792,1067568
P09_102_15,P09,P09_102,00:00:44.786,00:00:46.881,1074864,1125144
P09_102_16,P09,P09_102,00:00:47.374,00:00:49.225,1136976,1181400
P09_102_17,P09,P09_102,00:00:52.013,00:00:54.732,1248312,1313568
P09_102_18,P09,P09_102,00:00:52.293,00:00:52.563,1255032,1261512
P09_102_19,P09,P09_102,00:00:56.226,00:00:56.623,1349424,1358952
P09_102_20,P09,P09_102,00:00:56.623,00:00:57.108,1358952,1370592
P09_102_21,P09,P09_102,00:00:57.858,00:00:59.167,1388592,1420008
P09_102_22,P09,P09_102,00:00:59.719,00:01:00.171,1433256,1444104
P09_102_23,P09,P09_102,00:01:01.192,00:01:18.753,1468608,1890072
P09_102_24,P09,P09_102,00:01:02.140,00:01:02.658,1491360,1503792
P09_102_25,P09,P09_102,00:01:21.440,00:01:25.590,1954560,2054160
P09_102_26,P09,P09_102,00:01:25.623,00:01:26.361,2054952,2072664
P09_102_27,P09,P09_102,00:01:26.640,00:01:32.923,2079360,2230152
P09_102_28,P09,P09_102,00:01:33.356,00:01:34.806,2240544,2275344
P09_102_29,P09,P09_102,00:01:33.556,00:01:34.023,2245344,2256552
P09_102_30,P09,P09_102,00:01:35.192,00:01:40.540,2284608,2412960
P09_102_31,P09,P09_102,00:01:36.573,00:01:41.040,2317752,2424960
P09_102_32,P09,P09_102,00:01:43.871,00:01:44.171,2492904,2500104
P09_102_33,P09,P09_102,00:01:44.140,00:01:51.955,2499360,2686920
P09_102_34,P09,P09_102,00:01:52.879,00:01:54.754,2709096,2754096
P09_102_35,P09,P09_102,00:01:55.197,00:01:55.811,2764728,2779464
P09_102_36,P09,P09_102,00:01:55.731,00:01:59.590,2777544,2870160
P09_102_37,P09,P09_102,00:01:59.948,00:02:00.171,2878752,2884104
P09_102_38,P09,P09_102,00:02:01.215,00:02:08.355,2909160,3080519
